1.067,0.583563,0.839024,0.737874,-0.0807768,0.349716,-0.0732132,1.11817,1.38212,1.29046,1.31342,-1.30247,0.928979,-1.03067,1.20882,-0.736316,0.407132,1.37783,-0.370239,-5.49121,-3.64388,0.17185
1.068,0.584944,0.840315,0.739188,-0.0820795,0.350643,-0.0742457,1.11938,1.38137,1.29087,1.31479,-1.30283,0.923466,-1.03429,1.20899,-0.769067,0.403352,1.36193,-0.364678,-5.53435,-3.59812,0.17332
1.069,0.586325,0.841606,0.740503,-0.0833825,0.351563,-0.0752818,1.12059,1.38058,1.29127,1.31615,-1.30319,0.917911,-1.03786,1.20916,-0.801619,0.399474,1.34605,-0.359136,-5.57712,-3.55233,0.174756
1.07,0.587706,0.842897,0.74182,-0.0846859,0.352478,-0.0763214,1.1218,1.37976,1.29166,1.31748,-1.30355,0.912312,-1.04139,1.20934,-0.833968,0.395495,1.33019,-0.353614,-5.61953,-3.50651,0.176158
1.071,0.589085,0.844189,0.743138,-0.0859896,0.353388,-0.0773646,1.12301,1.37891,1.29206,1.31881,-1.3039,0.906672,-1.04488,1.20952,-0.866112,0.391415,1.31436,-0.348112,-5.66156,-3.46067,0.177526
1.072,0.590463,0.845481,0.744458,-0.0872937,0.354292,-0.0784112,1.12422,1.37803,1.29245,1.32011,-1.30425,0.900989,-1.04831,1.20969,-0.898046,0.387234,1.29854,-0.34263,-5.70322,-3.41481,0.17886
1.073,0.591841,0.846774,0.745778,-0.0885981,0.35519,-0.0794612,1.12543,1.37712,1.29283,1.3214,-1.30459,0.895265,-1.0517,1.20987,-0.929768,0.38295,1.28276,-0.337166,-5.74449,-3.36893,0.180158
1.074,0.593218,0.848067,0.747101,-0.0899029,0.356082,-0.0805145,1.12664,1.37617,1.29321,1.32268,-1.30492,0.8895,-1.05505,1.21005,-0.961273,0.378563,1.267,-0.331722,-5.78537,-3.32304,0.181421
1.075,0.594593,0.84936,0.748424,-0.0912079,0.356969,-0.0815713,1.12785,1.37519,1.29359,1.32394,-1.30525,0.883695,-1.05835,1.21024,-0.992558,0.374073,1.25126,-0.326297,-5.82585,-3.27714,0.182648
1.076,0.595968,0.850654,0.749748,-0.0925134,0.35785,-0.0826312,1.12906,1.37419,1.29396,1.32518,-1.30557,0.877849,-1.06161,1.21042,-1.02362,0.369478,1.23556,-0.320891,-5.86594,-3.23123,0.183838
1.077,0.597342,0.851948,0.751074,-0.0938191,0.358725,-0.0836944,1.13027,1.37315,1.29433,1.32641,-1.30589,0.871963,-1.06481,1.2106,-1.05446,0.364779,1.21989,-0.315504,-5.90563,-3.18533,0.184992
1.078,0.598714,0.853243,0.752401,-0.0951251,0.359594,-0.0847608,1.13148,1.37208,1.29469,1.32762,-1.30621,0.866038,-1.06798,1.21079,-1.08506,0.359973,1.20425,-0.310135,-5.9449,-3.13942,0.186108
1.079,0.600086,0.854538,0.753729,-0.0964315,0.360457,-0.0858304,1.13269,1.37098,1.29505,1.32882,-1.30651,0.860073,-1.07109,1.21098,-1.11543,0.35506,1.18865,-0.304785,-5.98376,-3.09352,0.187187
1.08,0.601456,0.855833,0.755059,-0.0977382,0.361314,-0.086903,1.1339,1.36985,1.2954,1.33,-1.30682,0.85407,-1.07416,1.21116,-1.14557,0.350041,1.17308,-0.299454,-6.02221,-3.04762,0.188228
1.081,0.602825,0.857128,0.756389,-0.0990451,0.362165,-0.0879787,1.13511,1.36869,1.29575,1.33116,-1.30711,0.848029,-1.07719,1.21135,-1.17546,0.344913,1.15755,-0.294141,-6.06022,-3.00174,0.18923
1.082,0.604194,0.858424,0.757721,-0.100352,0.36301,-0.0890574,1.13632,1.3675,1.29609,1.33231,-1.3074,0.84195,-1.08017,1.21154,-1.20511,0.339676,1.14206,-0.288846,-6.09781,-2.95587,0.190193
1.083,0.60556,0.859721,0.759054,-0.10166,0.363849,-0.090139,1.13753,1.36628,1.29643,1.33345,-1.30769,0.835834,-1.0831,1.21173,-1.23451,0.33433,1.12661,-0.283569,-6.13497,-2.91003,0.191116
1.084,0.606926,0.861017,0.760388,-0.102968,0.364681,-0.0912236,1.13875,1.36503,1.29676,1.33457,-1.30797,0.82968,-1.08599,1.21192,-1.26366,0.328874,1.1112,-0.27831,-6.17169,-2.8642,0.192
1.085,0.608291,0.862314,0.761723,-0.104276,0.365508,-0.092311,1.13996,1.36375,1.29708,1.33567,-1.30825,0.82349,-1.08883,1.21212,-1.29255,0.323307,1.09583,-0.273068,-6.20796,-2.8184,0.192844
1.086,0.609654,0.863611,0.763059,-0.105584,0.366328,-0.0934012,1.14117,1.36244,1.29741,1.33676,-1.30852,0.817265,-1.09162,1.21231,-1.32119,0.317628,1.08051,-0.267845,-6.24379,-2.77263,0.193647
1.087,0.611015,0.864909,0.764397,-0.106893,0.367142,-0.0944942,1.14238,1.36111,1.29772,1.33783,-1.30878,0.811003,-1.09437,1.2125,-1.34956,0.311837,1.06523,-0.262638,-6.27916,-2.72689,0.194408
1.088,0.612376,0.866207,0.765735,-0.108202,0.36795,-0.0955899,1.14359,1.35974,1.29803,1.33889,-1.30904,0.804706,-1.09708,1.2127,-1.37767,0.305933,1.05,-0.257449,-6.31407,-2.68118,0.195129
1.089,0.613735,0.867505,0.767074,-0.109511,0.368752,-0.0966883,1.14481,1.35835,1.29833,1.33993,-1.3093,0.798375,-1.09974,1.21289,-1.40551,0.299915,1.03482,-0.252278,-6.34852,-2.63552,0.195807
1.09,0.615093,0.868803,0.768415,-0.11082,0.369547,-0.0977894,1.14602,1.35693,1.29863,1.34096,-1.30955,0.792009,-1.10235,1.21309,-1.43307,0.293783,1.01969,-0.247123,-6.3825,-2.58989,0.196443
1.091,0.616449,0.870102,0.769756,-0.11213,0.370336,-0.098893,1.14723,1.35549,1.29892,1.34197,-1.30979,0.78561,-1.10492,1.21329,-1.46036,0.287535,1.00461,-0.241986,-6.41601,-2.54432,0.197035
1.092,0.617803,0.871401,0.771099,-0.11344,0.371118,-0.0999992,1.14845,1.35401,1.2992,1.34297,-1.31003,0.779178,-1.10744,1.21348,-1.48738,0.281171,0.989582,-0.236865,-6.44904,-2.49879,0.197585
1.093,0.619157,0.872701,0.772442,-0.11475,0.371894,-0.101108,1.14966,1.35251,1.29948,1.34395,-1.31026,0.772712,-1.10991,1.21368,-1.5141,0.274691,0.97461,-0.231761,-6.48159,-2.45332,0.198091
1.094,0.620508,0.874,0.773787,-0.116061,0.372664,-0.102219,1.15087,1.35098,1.29975,1.34492,-1.31049,0.766215,-1.11234,1.21388,-1.54054,0.268093,0.959694,-0.226673,-6.51365,-2.40791,0.198552
1.095,0.621859,0.8753,0.775132,-0.117371,0.373427,-0.103333,1.15209,1.34943,1.30002,1.34587,-1.31072,0.759685,-1.11473,1.21408,-1.5667,0.261377,0.944836,-0.221602,-6.54521,-2.36255,0.198969
1.096,0.623207,0.8766,0.776478,-0.118682,0.374183,-0.104448,1.1533,1.34785,1.30028,1.34681,-1.31094,0.753124,-1.11707,1.21428,-1.59255,0.254543,0.930037,-0.216547,-6.57628,-2.31726,0.199341
1.097,0.624554,0.877901,0.777826,-0.119993,0.374933,-0.105567,1.15452,1.34625,1.30053,1.34773,-1.31115,0.746533,-1.11936,1.21448,-1.61812,0.247588,0.915298,-0.211509,-6.60684,-2.27203,0.199668
1.098,0.6259,0.879201,0.779174,-0.121304,0.375676,-0.106687,1.15573,1.34461,1.30077,1.34864,-1.31136,0.739911,-1.12161,1.21468,-1.64338,0.240514,0.900621,-0.206486,-6.6369,-2.22688,0.199949
1.099,0.627244,0.880502,0.780523,-0.122616,0.376413,-0.10781,1.15695,1.34296,1.30101,1.34953,-1.31156,0.733259,-1.12382,1.21488,-1.66833,0.233318,0.886007,-0.201479,-6.66644,-2.1818,0.200183
1.1,0.628586,0.881803,0.781873,-0.123927,0.377143,-0.108935,1.15816,1.34128,1.30124,1.35041,-1.31176,0.726578,-1.12598,1.21508,-1.69298,0.226001,0.871458,-0.196488,-6.69546,-2.1368,0.200371
1.101,0.629926,0.883105,0.783224,-0.125239,0.377866,-0.110062,1.15938,1.33957,1.30146,1.35127,-1.31196,0.719868,-1.12809,1.21528,-1.71732,0.218562,0.856975,-0.191513,-6.72396,-2.09188,0.200511
1.102,0.631265,0.884406,0.784575,-0.126551,0.378582,-0.111191,1.16059,1.33784,1.30167,1.35212,-1.31215,0.71313,-1.13016,1.21548,-1.74134,0.210999,0.84256,-0.186553,-6.75194,-2.04704,0.200604
1.103,0.632602,0.885708,0.785928,-0.127864,0.379292,-0.112322,1.16181,1.33609,1.30188,1.35296,-1.31233,0.706365,-1.13218,1.21568,-1.76504,0.203312,0.828214,-0.181608,-6.77938,-2.00229,0.200649
1.104,0.633937,0.88701,0.787281,-0.129176,0.379995,-0.113455,1.16302,1.33431,1.30208,1.35378,-1.31251,0.699572,-1.13416,1.21588,-1.78843,0.195501,0.813939,-0.176679,-6.80628,-1.95763,0.200645
1.105,0.63527,0.888312,0.788636,-0.130489,0.380691,-0.11459,1.16424,1.33251,1.30227,1.35459,-1.31268,0.692752,-1.1361,1.21608,-1.81149,0.187564,0.799735,-0.171765,-6.83264,-1.91307,0.200592
1.106,0.636602,0.889615,0.789991,-0.131801,0.381381,-0.115727,1.16546,1.33069,1.30246,1.35538,-1.31285,0.685907,-1.13799,1.21628,-1.83421,0.179502,0.785605,-0.166865,-6.85845,-1.86861,0.20049
1.107,0.637932,0.890917,0.791346,-0.133114,0.382063,-0.116866,1.16667,1.32884,1.30263,1.35616,-1.31302,0.679036,-1.13984,1.21648,-1.85661,0.171313,0.77155,-0.161981,-6.8837,-1.82425,0.200338
1.108,0.63926,0.89222,0.792703,-0.134427,0.382739,-0.118007,1.16789,1.32698,1.3028,1.35692,-1.31318,0.672139,-1.14164,1.21668,-1.87867,0.162996,0.757572,-0.157111,-6.9084,-1.77999,0.200136
1.109,0.640586,0.893523,0.79406,-0.135741,0.383407,-0.11915,1.1691,1.32509,1.30296,1.35767,-1.31333,0.665219,-1.1434,1.21688,-1.90039,0.154551,0.743671,-0.152256,-6.93254,-1.73584,0.199883
1.11,0.64191,0.894826,0.795418,-0.137054,0.384069,-0.120294,1.17032,1.32318,1.30311,1.35841,-1.31348,0.658275,-1.14511,1.21708,-1.92177,0.145977,0.72985,-0.147415,-6.95611,-1.69181,0.19958
1.111,0.643232,0.896129,0.796777,-0.138368,0.384724,-0.12144,1.17154,1.32124,1.30325,1.35913,-1.31363,0.651307,-1.14678,1.21728,-1.94281,0.137274,0.716109,-0.142588,-6.97911,-1.64789,0.199224
1.112,0.644552,0.897432,0.798136,-0.139681,0.385372,-0.122587,1.17276,1.31929,1.30338,1.35984,-1.31377,0.644317,-1.14841,1.21748,-1.96349,0.12844,0.702451,-0.137776,-7.00153,-1.60409,0.198817
1.113,0.645871,0.898736,0.799497,-0.140995,0.386012,-0.123737,1.17397,1.31732,1.30351,1.36054,-1.3139,0.637304,-1.14999,1.21768,-1.98382,0.119475,0.688876,-0.132977,-7.02336,-1.56041,0.198358
1.114,0.647187,0.900039,0.800858,-0.142309,0.386646,-0.124887,1.17519,1.31532,1.30362,1.36122,-1.31403,0.63027,-1.15153,1.21788,-2.00379,0.110379,0.675387,-0.128193,-7.04461,-1.51686,0.197845
1.115,0.648501,0.901343,0.802219,-0.143623,0.387273,-0.12604,1.17641,1.31331,1.30373,1.36189,-1.31416,0.623215,-1.15302,1.21807,-2.02341,0.10115,0.661984,-0.123422,-7.06527,-1.47344,0.197279
1.116,0.649814,0.902647,0.803581,-0.144937,0.387893,-0.127193,1.17763,1.31128,1.30382,1.36254,-1.31428,0.61614,-1.15447,1.21827,-2.04265,0.0917873,0.648669,-0.118665,-7.08533,-1.43015,0.19666
1.117,0.651124,0.903951,0.804944,-0.146252,0.388505,-0.128349,1.17885,1.30922,1.30391,1.36319,-1.3144,0.609045,-1.15588,1.21847,-2.06154,0.082291,0.635443,-0.113921,-7.10478,-1.387,0.195987
1.118,0.652432,0.905255,0.806308,-0.147566,0.389111,-0.129505,1.18006,1.30715,1.30399,1.36381,-1.31451,0.60193,-1.15725,1.21866,-2.08005,0.0726601,0.622309,-0.109191,-7.12363,-1.34399,0.195259
1.119,0.653738,0.906559,0.807672,-0.148881,0.389709,-0.130663,1.18128,1.30506,1.30406,1.36443,-1.31461,0.594798,-1.15857,1.21886,-2.09818,0.0628939,0.609267,-0.104473,-7.14187,-1.30112,0.194476
1.12,0.655042,0.907863,0.809037,-0.150195,0.3903,-0.131822,1.1825,1.30296,1.30411,1.36503,-1.31472,0.587647,-1.15985,1.21905,-2.11594,0.0529915,0.596318,-0.0997694,-7.15949,-1.2584,0.193637
1.121,0.656344,0.909167,0.810402,-0.15151,0.390884,-0.132983,1.18372,1.30083,1.30416,1.36562,-1.31481,0.580479,-1.16109,1.21925,-2.13332,0.0429524,0.583465,-0.0950782,-7.17648,-1.21583,0.192743
1.122,0.657644,0.910471,0.811768,-0.152825,0.391461,-0.134145,1.18494,1.29869,1.3042,1.3662,-1.31491,0.573294,-1.16228,1.21944,-2.15031,0.0327757,0.570709,-0.0903998,-7.19285,-1.17341,0.191793
1.123,0.658941,0.911775,0.813134,-0.15414,0.392031,-0.135307,1.18616,1.29653,1.30423,1.36676,-1.31499,0.566093,-1.16343,1.21963,-2.16692,0.0224607,0.558051,-0.085734,-7.20859,-1.13116,0.190786
1.124,0.660237,0.913079,0.814501,-0.155455,0.392593,-0.136471,1.18738,1.29436,1.30424,1.36732,-1.31508,0.558877,-1.16455,1.21982,-2.18313,0.0120068,0.545493,-0.0810808,-7.22369,-1.08906,0.189721
1.125,0.66153,0.914384,0.815869,-0.15677,0.393149,-0.137636,1.1886,1.29217,1.30425,1.36786,-1.31516,0.551646,-1.16561,1.22001,-2.19894,0.00141319,0.533036,-0.0764401,-7.23815,-1.04713,0.188599
1.126,0.662821,0.915688,0.817237,-0.158085,0.393697,-0.138803,1.18982,1.28996,1.30425,1.36838,-1.31523,0.544401,-1.16664,1.2202,-2.21436,-0.00932082,0.520682,-0.0718115,-7.25196,-1.00536,0.187419
1.127,0.66411,0.916992,0.818606,-0.159401,0.394238,-0.13997,1.19104,1.28774,1.30423,1.3689,-1.3153,0.537142,-1.16762,1.22038,-2.22938,-0.020196,0.508431,-0.0671951,-7.26512,-0.963768,0.186181
1.128,0.665397,0.918296,0.819975,-0.160716,0.394771,-0.141138,1.19226,1.2855,1.30421,1.3694,-1.31537,0.529871,-1.16857,1.22057,-2.24399,-0.0312129,0.496286,-0.0625907,-7.27762,-0.922349,0.184884
1.129,0.666681,0.919601,0.821344,-0.162031,0.395297,-0.142307,1.19348,1.28325,1.30417,1.36989,-1.31543,0.522587,-1.16947,1.22075,-2.25819,-0.0423725,0.484248,-0.0579982,-7.28945,-0.881109,0.183528
1.13,0.667963,0.920905,0.822715,-0.163347,0.395816,-0.143477,1.1947,1.28098,1.30412,1.37037,-1.31548,0.515292,-1.17033,1.22094,-2.27197,-0.0536753,0.472318,-0.0534174,-7.30063,-0.840051,0.182111
1.131,0.669243,0.922209,0.824085,-0.164662,0.396328,-0.144647,1.19592,1.27871,1.30406,1.37083,-1.31553,0.507986,-1.17115,1.22112,-2.28534,-0.0651222,0.460499,-0.0488482,-7.31113,-0.799178,0.180635
1.132,0.670521,0.923513,0.825456,-0.165978,0.396832,-0.145819,1.19714,1.27641,1.30399,1.37129,-1.31558,0.50067,-1.17193,1.2213,-2.29829,-0.0767137,0.44879,-0.0442905,-7.32095,-0.758494,0.179098
1.133,0.671796,0.924817,0.826828,-0.167293,0.397329,-0.146991,1.19837,1.27411,1.30391,1.37173,-1.31562,0.493345,-1.17267,1.22148,-2.31082,-0.0884507,0.437195,-0.0397441,-7.33009,-0.718002,0.1775
1.134,0.673069,0.926121,0.8282,-0.168609,0.397819,-0.148164,1.19959,1.27179,1.30381,1.37216,-1.31566,0.48601,-1.17336,1.22165,-2.32292,-0.100334,0.425713,-0.0352088,-7.33854,-0.677706,0.175841
1.135,0.674339,0.927424,0.829572,-0.169925,0.398301,-0.149338,1.20081,1.26946,1.30371,1.37258,-1.31569,0.478668,-1.17402,1.22183,-2.33459,-0.112364,0.414347,-0.0306847,-7.3463,-0.63761,0.174119
1.136,0.675608,0.928728,0.830945,-0.17124,0.398776,-0.150512,1.20203,1.26712,1.30359,1.37299,-1.31572,0.471318,-1.17464,1.222,-2.34582,-0.124542,0.403099,-0.0261715,-7.35337,-0.597716,0.172336
1.137,0.676874,0.930032,0.832318,-0.172556,0.399244,-0.151687,1.20325,1.26477,1.30346,1.37339,-1.31574,0.463961,-1.17522,1.22217,-2.35662,-0.136868,0.391969,-0.021669,-7.35973,-0.558028,0.170489
1.138,0.678137,0.931335,0.833692,-0.173872,0.399704,-0.152863,1.20448,1.26241,1.30332,1.37378,-1.31576,0.456599,-1.17576,1.22234,-2.36698,-0.149343,0.380959,-0.0171772,-7.36539,-0.51855,0.16858
1.139,0.679399,0.932638,0.835066,-0.175188,0.400157,-0.154039,1.2057,1.26004,1.30316,1.37415,-1.31578,0.449231,-1.17625,1.22251,-2.37689,-0.161967,0.37007,-0.012696,-7.37033,-0.479285,0.166607
1.14,0.680657,0.933941,0.83644,-0.176503,0.400603,-0.155215,1.20692,1.25766,1.30299,1.37452,-1.31579,0.441858,-1.17671,1.22267,-2.38636,-0.174741,0.359303,-0.00822531,-7.37457,-0.440234,0.16457
1.141,0.681914,0.935244,0.837815,-0.177819,0.401041,-0.156392,1.20814,1.25527,1.30281,1.37487,-1.31579,0.434482,-1.17713,1.22284,-2.39539,-0.187662,0.348657,-0.00376527,-7.37809,-0.401397,0.162471
1.142,0.683168,0.936547,0.83919,-0.179135,0.401472,-0.15757,1.20937,1.25287,1.30262,1.37521,-1.3158,0.427102,-1.17752,1.223,-2.40398,-0.200729,0.338131,0.00068404,-7.38092,-0.362775,0.16031
1.143,0.68442,0.937849,0.840565,-0.180451,0.401895,-0.158747,1.21059,1.25046,1.30241,1.37555,-1.31579,0.41972,-1.17786,1.22316,-2.41213,-0.21394,0.327725,0.00512252,-7.38305,-0.324367,0.158088
1.144,0.685669,0.939152,0.841941,-0.181767,0.402311,-0.159925,1.21181,1.24804,1.30219,1.37587,-1.31579,0.412336,-1.17817,1.22332,-2.41985,-0.227294,0.317438,0.00955009,-7.38448,-0.286174,0.155805
1.145,0.686916,0.940454,0.843317,-0.183082,0.40272,-0.161104,1.21304,1.24562,1.30196,1.37618,-1.31577,0.404952,-1.17843,1.22347,-2.42715,-0.24079,0.30727,0.0139666,-7.38522,-0.248196,0.153462
1.146,0.68816,0.941756,0.844693,-0.184398,0.403121,-0.162282,1.21426,1.24319,1.30171,1.37648,-1.31576,0.397566,-1.17866,1.22362,-2.43401,-0.254426,0.297219,0.0183721,-7.38528,-0.210433,0.15106
1.147,0.689402,0.943057,0.84607,-0.185714,0.403515,-0.163461,1.21548,1.24075,1.30145,1.37678,-1.31574,0.390181,-1.17885,1.22377,-2.44045,-0.268201,0.287286,0.0227663,-7.38465,-0.172884,0.148599
1.148,0.690642,0.944359,0.847447,-0.18703,0.403901,-0.16464,1.21671,1.23831,1.30117,1.37706,-1.31571,0.382797,-1.17901,1.22392,-2.44647,-0.282112,0.27747,0.0271493,-7.38335,-0.135551,0.14608
1.149,0.691879,0.94566,0.848824,-0.188345,0.40428,-0.165819,1.21793,1.23586,1.30088,1.37733,-1.31568,0.375415,-1.17912,1.22406,-2.45207,-0.296159,0.26777,0.0315209,-7.38137,-0.0984322,0.143504
1.15,0.693113,0.94696,0.850201,-0.189661,0.404652,-0.166998,1.21916,1.2334,1.30058,1.37759,-1.31565,0.368035,-1.1792,1.22421,-2.45726,-0.31034,0.258186,0.035881,-7.37872,-0.0615292,0.140871
1.151,0.694345,0.948261,0.851579,-0.190977,0.405016,-0.168177,1.22038,1.23094,1.30026,1.37785,-1.31561,0.360658,-1.17925,1.22435,-2.46203,-0.324654,0.248717,0.0402296,-7.37541,-0.0248415,0.138181
1.152,0.695575,0.949561,0.852957,-0.192292,0.405373,-0.169357,1.2216,1.22848,1.29993,1.37809,-1.31557,0.353284,-1.17925,1.22448,-2.46639,-0.339099,0.239362,0.0445665,-7.37143,0.0116308,0.135437
1.153,0.696802,0.950861,0.854335,-0.193608,0.405723,-0.170536,1.22283,1.22601,1.29958,1.37833,-1.31552,0.345915,-1.17922,1.22462,-2.47034,-0.353674,0.230122,0.0488916,-7.36679,0.0478874,0.132638
1.154,0.698027,0.95216,0.855714,-0.194923,0.406065,-0.171715,1.22405,1.22354,1.29922,1.37855,-1.31547,0.338551,-1.17916,1.22475,-2.47389,-0.368377,0.220994,0.0532049,-7.3615,0.0839284,0.129784
1.155,0.699249,0.953459,0.857092,-0.196239,0.4064,-0.172894,1.22528,1.22106,1.29885,1.37877,-1.31542,0.331192,-1.17906,1.22488,-2.47704,-0.383206,0.211979,0.0575063,-7.35556,0.119754,0.126877
1.156,0.700469,0.954758,0.858471,-0.197554,0.406728,-0.174073,1.2265,1.21859,1.29846,1.37898,-1.31536,0.32384,-1.17892,1.225,-2.47979,-0.398161,0.203077,0.0617957,-7.34897,0.155363,0.123918
1.157,0.701687,0.956056,0.85985,-0.198869,0.407048,-0.175252,1.22773,1.2161,1.29805,1.37917,-1.31529,0.316494,-1.17875,1.22512,-2.48214,-0.413239,0.194286,0.066073,-7.34174,0.190756,0.120906
1.158,0.702902,0.957354,0.86123,-0.200185,0.407361,-0.176431,1.22895,1.21362,1.29763,1.37936,-1.31522,0.309157,-1.17854,1.22524,-2.4841,-0.42844,0.185606,0.070338,-7.33387,0.225934,0.117843
1.159,0.704114,0.958651,0.862609,-0.2015,0.407666,-0.177609,1.23018,1.21114,1.29719,1.37955,-1.31515,0.301827,-1.17829,1.22536,-2.48566,-0.443762,0.177036,0.0745907,-7.32536,0.260895,0.114728
1.16,0.705324,0.959948,0.863989,-0.202815,0.407964,-0.178787,1.2314,1.20865,1.29674,1.37972,-1.31507,0.294506,-1.17802,1.22547,-2.48684,-0.459203,0.168576,0.0788311,-7.31623,0.29564,0.111564
1.161,0.706531,0.961245,0.865368,-0.20413,0.408255,-0.179965,1.23263,1.20616,1.29627,1.37988,-1.31499,0.287195,-1.1777,1.22558,-2.48763,-0.474761,0.160226,0.083059,-7.30647,0.330168,0.10835
1.162,0.707736,0.962541,0.866748,-0.205445,0.408539,-0.181143,1.23386,1.20367,1.29579,1.38004,-1.31491,0.279893,-1.17736,1.22569,-2.48804,-0.490436,0.151984,0.0872743,-7.29609,0.36448,0.105088
1.163,0.708939,0.963836,0.868129,-0.20676,0.408815,-0.18232,1.23508,1.20119,1.29529,1.38019,-1.31482,0.272603,-1.17697,1.22579,-2.48807,-0.506226,0.14385,0.0914769,-7.28508,0.398575,0.101777
1.164,0.710138,0.965131,0.869509,-0.208075,0.409084,-0.183496,1.23631,1.1987,1.29478,1.38033,-1.31473,0.265323,-1.17656,1.22589,-2.48772,-0.522129,0.135823,0.0956668,-7.27347,0.432454,0.0984186
1.165,0.711336,0.966426,0.870889,-0.209389,0.409346,-0.184673,1.23753,1.19621,1.29425,1.38046,-1.31463,0.258056,-1.17611,1.22599,-2.487,-0.538145,0.127904,0.0998439,-7.26124,0.466115,0.0950133
1.166,0.712531,0.96772,0.87227,-0.210704,0.4096,-0.185849,1.23876,1.19372,1.2937,1.38058,-1.31453,0.250801,-1.17563,1.22608,-2.48591,-0.55427,0.12009,0.104008,-7.2484,0.49956,0.0915618
1.167,0.713723,0.969013,0.87365,-0.212018,0.409847,-0.187024,1.23998,1.19124,1.29314,1.3807,-1.31442,0.243559,-1.17511,1.22617,-2.48445,-0.570505,0.112383,0.108159,-7.23497,0.532788,0.0880648
1.168,0.714913,0.970306,0.875031,-0.213333,0.410087,-0.188199,1.24121,1.18876,1.29256,1.38081,-1.31431,0.236331,-1.17456,1.22626,-2.48262,-0.586847,0.10478,0.112297,-7.22093,0.565799,0.0845228
1.169,0.716101,0.971598,0.876412,-0.214647,0.41032,-0.189373,1.24244,1.18627,1.29197,1.38091,-1.3142,0.229118,-1.17398,1.22634,-2.48043,-0.603295,0.0972824,0.116422,-7.2063,0.598592,0.0809365
1.17,0.717286,0.97289,0.877793,-0.215961,0.410545,-0.190547,1.24366,1.1838,1.29136,1.381,-1.31408,0.221919,-1.17336,1.22642,-2.47788,-0.619847,0.0898885,0.120533,-7.19108,0.631168,0.0773066
1.171,0.718468,0.974181,0.879174,-0.217275,0.410764,-0.19172,1.24489,1.18132,1.29073,1.38109,-1.31395,0.214736,-1.17272,1.2265,-2.47497,-0.636503,0.0825979,0.124631,-7.17527,0.663527,0.0736337
1.172,0.719649,0.975471,0.880555,-0.218589,0.410975,-0.192892,1.24612,1.17885,1.29008,1.38117,-1.31383,0.207569,-1.17204,1.22657,-2.4717,-0.65326,0.0754102,0.128716,-7.15888,0.695668,0.0699186
1.173,0.720826,0.976761,0.881936,-0.219903,0.411179,-0.194064,1.24734,1.17638,1.28942,1.38124,-1.3137,0.200418,-1.17133,1.22664,-2.46809,-0.670117,0.0683246,0.132787,-7.14191,0.727592,0.0661618
1.174,0.722001,0.97805,0.883318,-0.221216,0.411376,-0.195235,1.24857,1.17391,1.28874,1.3813,-1.31356,0.193285,-1.17058,1.2267,-2.46412,-0.687073,0.0613407,0.136844,-7.12437,0.759297,0.062364
1.175,0.723174,0.979339,0.884699,-0.22253,0.411565,-0.196405,1.2498,1.17145,1.28805,1.38136,-1.31342,0.18617,-1.16981,1.22676,-2.45981,-0.704126,0.0544578,0.140887,-7.10626,0.790785,0.0585258
1.176,0.724344,0.980626,0.88608,-0.223843,0.411748,-0.197574,1.25102,1.16899,1.28733,1.38141,-1.31328,0.179073,-1.169,1.22682,-2.45515,-0.721274,0.0476754,0.144917,-7.08758,0.822055,0.054648
1.177,0.725512,0.981913,0.887462,-0.225156,0.411924,-0.198743,1.25225,1.16654,1.2866,1.38146,-1.31313,0.171995,-1.16816,1.22687,-2.45015,-0.738517,0.0409928,0.148933,-7.06833,0.853107,0.0507311
1.178,0.726677,0.9832,0.888843,-0.22647,0.412092,-0.199911,1.25348,1.16409,1.28586,1.38149,-1.31298,0.164936,-1.16729,1.22692,-2.44482,-0.755852,0.0344095,0.152934,-7.04853,0.883941,0.0467759
1.179,0.72784,0.984485,0.890225,-0.227782,0.412253,-0.201078,1.2547,1.16165,1.28509,1.38153,-1.31283,0.157898,-1.1664,1.22696,-2.43914,-0.773279,0.0279249,0.156922,-7.02817,0.914556,0.042783
1.18,0.729001,0.98577,0.891606,-0.229095,0.412408,-0.202244,1.25593,1.15921,1.28431,1.38155,-1.31267,0.15088,-1.16547,1.22701,-2.43314,-0.790795,0.0215384,0.160895,-7.00726,0.944953,0.038753
1.181,0.730159,0.987054,0.892988,-0.230408,0.412555,-0.203409,1.25716,1.15678,1.28351,1.38157,-1.31251,0.143883,-1.16451,1.22704,-2.4268,-0.808399,0.0152495,0.164854,-6.98581,0.975132,0.0346866
1.182,0.731314,0.988337,0.894369,-0.23172,0.412696,-0.204573,1.25839,1.15436,1.28269,1.38158,-1.31234,0.136909,-1.16352,1.22707,-2.42014,-0.826091,0.00905751,0.168799,-6.96381,1.00509,0.0305844
1.183,0.732467,0.989619,0.895751,-0.233032,0.412829,-0.205736,1.25961,1.15194,1.28186,1.38159,-1.31217,0.129956,-1.1625,1.2271,-2.41316,-0.843867,0.00296187,0.172729,-6.94127,1.03483,0.0264471
