2.013,1.47995,1.31452,1.73835,-1.0142,0.704635,-0.835404,2.06216,-0.0149414,0.0424773,0.00062412,-0.0224777,-0.0664591,0.0893965,-0.115807,-1.73977,3.91048,0.0436055,-1.65228,-5.18205,8.04329,-9.52512
2.014,1.47993,1.31456,1.73835,-1.01422,0.704566,-0.83531,2.06204,-0.0167374,0.0464482,0.000667713,-0.024122,-0.0716437,0.0975484,-0.125384,-1.85241,4.03007,0.0435852,-1.635,-5.18352,8.25757,-9.6229
2.015,1.47992,1.31461,1.73835,-1.01425,0.704491,-0.835208,2.06191,-0.0186465,0.0505351,0.000711303,-0.0257452,-0.0768191,0.105906,-0.135042,-1.96581,4.14243,0.0436045,-1.61016,-5.1639,8.45458,-9.68819
2.016,1.4799,1.31467,1.73835,-1.01428,0.704412,-0.835098,2.06177,-0.0206692,0.0547307,0.000754948,-0.02734,-0.0819647,0.114452,-0.14475,-2.07979,4.24777,0.0437023,-1.57819,-5.12405,8.63482,-9.72214
2.017,1.47988,1.31472,1.73836,-1.0143,0.704327,-0.83498,2.06162,-0.0228062,0.0590283,0.000798747,-0.0288994,-0.0870607,0.12317,-0.154476,-2.19415,4.34628,0.0439173,-1.53949,-5.06482,8.79882,-9.72587
2.018,1.47985,1.31478,1.73836,-1.01433,0.704238,-0.834852,2.06146,-0.0250576,0.0634211,0.000842835,-0.0304168,-0.0920882,0.132044,-0.164192,-2.30871,4.43817,0.0442883,-1.49448,-4.98709,8.9471,-9.7005
2.019,1.47983,1.31485,1.73836,-1.01437,0.704143,-0.834715,2.06129,-0.0274236,0.0679025,0.000887388,-0.0318864,-0.097029,0.141059,-0.173868,-2.42328,4.52363,0.044854,-1.44357,-4.89172,9.08016,-9.64716
2.02,1.4798,1.31492,1.73836,-1.0144,0.704044,-0.83457,2.06111,-0.0299041,0.0724663,0.000932621,-0.0333022,-0.101866,0.1502,-0.183477,-2.53766,4.60286,0.0456532,-1.38716,-4.77955,9.19855,-9.56697
2.021,1.47977,1.31499,1.73836,-1.01443,0.70394,-0.834415,2.06093,-0.0324988,0.0771062,0.000978785,-0.034659,-0.106583,0.159452,-0.192994,-2.65166,4.67607,0.0467246,-1.32568,-4.65147,9.30276,-9.46106
2.022,1.47973,1.31507,1.73836,-1.01447,0.703831,-0.834251,2.06073,-0.0352072,0.0818165,0.00102617,-0.035952,-0.111164,0.168801,-0.202391,-2.76509,4.74345,0.0481069,-1.25952,-4.50833,9.39331,-9.33057
2.023,1.47969,1.31516,1.73836,-1.0145,0.703717,-0.834077,2.06052,-0.0380287,0.0865912,0.00107512,-0.0371766,-0.115595,0.178234,-0.211647,-2.87776,4.80519,0.049839,-1.1891,-4.35099,9.47074,-9.1766
2.024,1.47966,1.31525,1.73836,-1.01454,0.7036,-0.833894,2.06031,-0.0409624,0.091425,0.00112598,-0.0383289,-0.119861,0.187738,-0.220737,-2.98948,4.86151,0.0519595,-1.11484,-4.18031,9.53555,-9.00029
2.025,1.47961,1.31534,1.73836,-1.01458,0.703478,-0.833702,2.06008,-0.0440073,0.0963125,0.00117918,-0.0394051,-0.123951,0.197301,-0.22964,-3.10005,4.91261,0.0545073,-1.03713,-3.99716,9.58826,-8.80277
2.026,1.47957,1.31544,1.73836,-1.01462,0.703352,-0.8335,2.05985,-0.0471621,0.101249,0.00123515,-0.0404021,-0.127852,0.206911,-0.238336,-3.20929,4.95867,0.057521,-0.956405,-3.8024,9.62938,-8.58516
2.027,1.47952,1.31554,1.73837,-1.01466,0.703222,-0.833288,2.0596,-0.0504253,0.106228,0.00129439,-0.0413171,-0.131552,0.216556,-0.246804,-3.31701,4.9999,0.0610394,-0.873062,-3.59688,9.65945,-8.34858
2.028,1.47947,1.31565,1.73837,-1.0147,0.703089,-0.833067,2.05935,-0.0537955,0.111247,0.00135741,-0.0421475,-0.135042,0.226226,-0.255027,-3.42301,5.0365,0.0651014,-0.787515,-3.38148,9.67897,-8.09417
2.029,1.47941,1.31577,1.73837,-1.01475,0.702952,-0.832836,2.05909,-0.0572707,0.1163,0.00142478,-0.0428915,-0.138312,0.235911,-0.262987,-3.52711,5.06867,0.0697455,-0.700175,-3.15705,9.68847,-7.82304
2.03,1.47935,1.31588,1.73837,-1.01479,0.702812,-0.832595,2.05883,-0.060849,0.121383,0.00149711,-0.0435474,-0.141354,0.2456,-0.270668,-3.6291,5.09661,0.0750106,-0.611454,-2.92446,9.68846,-7.53633
2.031,1.47929,1.31601,1.73837,-1.01483,0.702669,-0.832344,2.05855,-0.0645282,0.126492,0.00157503,-0.0441141,-0.144159,0.255285,-0.278055,-3.72881,5.12052,0.0809355,-0.521762,-2.68456,9.67946,-7.23516
2.032,1.47922,1.31614,1.73837,-1.01488,0.702524,-0.832084,2.05827,-0.0683058,0.131623,0.00165921,-0.0445907,-0.146721,0.264956,-0.285134,-3.82603,5.1406,0.0875588,-0.43151,-2.43822,9.66198,-6.92065
2.033,1.47915,1.31627,1.73837,-1.01492,0.702376,-0.831814,2.05798,-0.0721794,0.136772,0.00175039,-0.044977,-0.149033,0.274606,-0.291892,-3.92059,5.15704,0.0949193,-0.341109,-2.18631,9.63656,-6.59393
2.034,1.47908,1.31641,1.73838,-1.01497,0.702226,-0.831535,2.05769,-0.076146,0.141935,0.00184931,-0.045273,-0.151092,0.284227,-0.298318,-4.01228,5.17006,0.103056,-0.250971,-1.92967,9.60369,-6.25613
2.035,1.479,1.31656,1.73838,-1.01501,0.702074,-0.831246,2.05739,-0.0802029,0.147111,0.00195677,-0.0454792,-0.152892,0.293811,-0.304401,-4.10092,5.17984,0.112007,-0.161507,-1.66919,9.56391,-5.90837
2.036,1.47892,1.3167,1.73838,-1.01506,0.70192,-0.830947,2.05708,-0.0843468,0.152294,0.00207361,-0.0455964,-0.154429,0.303352,-0.310132,-4.18631,5.18658,0.121812,-0.0731268,-1.4057,9.51773,-5.55179
2.037,1.47883,1.31686,1.73838,-1.0151,0.701765,-0.830639,2.05677,-0.0885744,0.157483,0.00220069,-0.045626,-0.155702,0.312844,-0.315502,-4.26826,5.19049,0.132509,0.0137576,-1.14009,9.46567,-5.18749
2.038,1.47874,1.31702,1.73839,-1.01515,0.701609,-0.830322,2.05645,-0.0928821,0.162674,0.00233894,-0.0455695,-0.156709,0.322282,-0.320505,-4.34659,5.19177,0.144137,0.0987353,-0.87321,9.40824,-4.81662
2.039,1.47865,1.31719,1.73839,-1.01519,0.701452,-0.829995,2.05612,-0.0972663,0.167866,0.00248929,-0.0454293,-0.157448,0.331659,-0.325134,-4.4211,5.19062,0.156734,0.181395,-0.605921,9.34597,-4.44029
2.04,1.47855,1.31736,1.73839,-1.01524,0.701294,-0.829658,2.0558,-0.101723,0.173055,0.00265274,-0.0452077,-0.157921,0.340972,-0.329384,-4.4916,5.18723,0.17034,0.261326,-0.339087,9.27937,-4.05964
2.041,1.47844,1.31753,1.73839,-1.01528,0.701136,-0.829313,2.05547,-0.106248,0.178239,0.00283032,-0.0449077,-0.158127,0.350217,-0.333252,-4.5579,5.1818,0.184994,0.338118,-0.0735686,9.20896,-3.67578
2.042,1.47833,1.31771,1.7384,-1.01533,0.700978,-0.828958,2.05513,-0.110837,0.183418,0.00302309,-0.0445326,-0.158069,0.359389,-0.336735,-4.61981,5.17454,0.200733,0.411358,0.189771,9.13526,-3.28985
2.043,1.47822,1.3179,1.7384,-1.01537,0.70082,-0.828594,2.05479,-0.115486,0.188588,0.00323216,-0.0440863,-0.157749,0.368486,-0.339831,-4.67713,5.16564,0.217597,0.480637,0.450071,9.05878,-2.90297
2.044,1.4781,1.31809,1.7384,-1.01542,0.700662,-0.828221,2.05445,-0.12019,0.193749,0.00345867,-0.0435728,-0.15717,0.377506,-0.342541,-4.72968,5.15531,0.235625,0.545543,0.706468,8.98005,-2.51626
2.045,1.47798,1.31829,1.73841,-1.01546,0.700506,-0.827839,2.05411,-0.124944,0.198898,0.00370381,-0.0429968,-0.156337,0.386446,-0.344864,-4.77727,5.14373,0.254855,0.605664,0.958101,8.89958,-2.13085
2.046,1.47785,1.31849,1.73841,-1.0155,0.70035,-0.827448,2.05376,-0.129743,0.204036,0.0039688,-0.0423632,-0.155256,0.395305,-0.346803,-4.8197,5.13113,0.275325,0.660591,1.20411,8.8179,-1.74787
2.047,1.47772,1.31869,1.73841,-1.01555,0.700195,-0.827049,2.05341,-0.134582,0.20916,0.00425489,-0.0416775,-0.153931,0.404081,-0.348361,-4.85678,5.11768,0.297076,0.709911,1.44363,8.73551,-1.36845
2.048,1.47758,1.31891,1.73842,-1.01559,0.700042,-0.82664,2.05307,-0.139455,0.214271,0.00456339,-0.0409454,-0.152371,0.412776,-0.349542,-4.88832,5.1036,0.320145,0.753215,1.6758,8.65294,-0.993702
2.049,1.47744,1.31912,1.73842,-1.01563,0.699891,-0.826223,2.05272,-0.144356,0.219367,0.00489563,-0.0401732,-0.150582,0.421387,-0.35035,-4.91413,5.08907,0.344571,0.79009,1.89975,8.5707,-0.624761
2.05,1.47729,1.31934,1.73843,-1.01567,0.699741,-0.825797,2.05236,-0.149281,0.224449,0.00525299,-0.0393675,-0.148574,0.429917,-0.350793,-4.93403,5.07431,0.370393,0.820125,2.11464,8.48931,-0.26275
2.051,1.47714,1.31957,1.73843,-1.01571,0.699594,-0.825363,2.05201,-0.154222,0.229516,0.00563689,-0.0385353,-0.146356,0.438367,-0.350879,-4.9478,5.05951,0.39765,0.842911,2.31958,8.4093,0.091204
2.052,1.47699,1.3198,1.73844,-1.01574,0.699448,-0.824921,2.05166,-0.159174,0.234568,0.00604879,-0.0376842,-0.143939,0.446737,-0.350614,-4.95528,5.04487,0.426381,0.858035,2.51373,8.33117,0.435976
2.053,1.47682,1.32004,1.73845,-1.01578,0.699306,-0.82447,2.05131,-0.164131,0.239606,0.00649016,-0.036822,-0.141333,0.45503,-0.35001,-4.95626,5.03059,0.456623,0.865086,2.69622,8.25546,0.770439
2.054,1.47666,1.32028,1.73845,-1.01582,0.699166,-0.824011,2.05096,-0.169085,0.244629,0.00696255,-0.0359569,-0.13855,0.463248,-0.349077,-4.95056,5.01687,0.488417,0.863654,2.86619,8.18266,1.09347
2.055,1.47649,1.32053,1.73846,-1.01585,0.699029,-0.823543,2.05061,-0.174029,0.24964,0.00746752,-0.0350976,-0.135605,0.471396,-0.347827,-4.93798,5.00391,0.521799,0.853337,3.0228,8.1133,1.40396
2.056,1.47631,1.32078,1.73847,-1.01589,0.698895,-0.823068,2.05027,-0.178958,0.254637,0.00800668,-0.0342532,-0.132509,0.479476,-0.346274,-4.91851,4.99181,0.55677,0.834052,3.16571,8.04759,1.70139
2.057,1.47613,1.32104,1.73848,-1.01592,0.698764,-0.822584,2.04992,-0.183864,0.259624,0.00858158,-0.0334324,-0.129278,0.487492,-0.344429,-4.89229,4.98055,0.593285,0.806099,3.29523,7.9854,1.98596
2.058,1.47594,1.3213,1.73848,-1.01596,0.698636,-0.822093,2.04958,-0.188741,0.264599,0.00919374,-0.0326438,-0.125923,0.495448,-0.342306,-4.85951,4.97012,0.631295,0.7698,3.41171,7.92656,2.25793
2.059,1.47575,1.32157,1.73849,-1.01599,0.698512,-0.821593,2.04924,-0.193581,0.269564,0.00984465,-0.0318955,-0.122459,0.503347,-0.339917,-4.82033,4.9605,0.670754,0.72548,3.51549,7.87093,2.51753
2.06,1.47556,1.32184,1.7385,-1.01602,0.698391,-0.821086,2.0489,-0.198379,0.27452,0.0105357,-0.0311954,-0.118897,0.511191,-0.337275,-4.77493,4.95168,0.711613,0.67346,3.60691,7.81834,2.76501
2.061,1.47535,1.32212,1.73851,-1.01605,0.698274,-0.820571,2.04856,-0.203129,0.279468,0.0112683,-0.030551,-0.115249,0.518984,-0.334391,-4.72348,4.94363,0.753824,0.614063,3.68632,7.76864,3.0006
2.062,1.47515,1.3224,1.73853,-1.01608,0.698161,-0.820048,2.04823,-0.207824,0.284408,0.0120438,-0.0299696,-0.111528,0.526729,-0.331277,-4.66616,4.93633,0.797341,0.547613,3.75406,7.72168,3.22457
2.063,1.47494,1.32269,1.73854,-1.01611,0.698051,-0.819518,2.0479,-0.212459,0.289341,0.0128634,-0.029458,-0.107745,0.534429,-0.327946,-4.60313,4.92977,0.842114,0.474432,3.81046,7.67728,3.43714
2.064,1.47472,1.32298,1.73855,-1.01614,0.697945,-0.818979,2.04757,-0.217029,0.294267,0.0137284,-0.0290229,-0.10391,0.542085,-0.324407,-4.53456,4.92393,0.888097,0.394844,3.85588,7.63531,3.63857
2.065,1.4745,1.32327,1.73857,-1.01617,0.697843,-0.818433,2.04725,-0.221527,0.299189,0.01464,-0.0286704,-0.100036,0.5497,-0.320672,-4.46064,4.9188,0.935241,0.309171,3.89066,7.5956,3.82909
2.066,1.47428,1.32358,1.73858,-1.0162,0.697745,-0.81788,2.04693,-0.225948,0.304105,0.0155993,-0.0284065,-0.0961326,0.557277,-0.316752,-4.38153,4.91434,0.9835,0.217736,3.91513,7.558,4.00896
2.067,1.47405,1.32388,1.7386,-1.01622,0.697651,-0.817319,2.04662,-0.230288,0.309018,0.0166074,-0.0282367,-0.0922094,0.564817,-0.312658,-4.29741,4.91055,1.03282,0.120862,3.92965,7.52234,4.17841
2.068,1.47382,1.32419,1.73861,-1.01625,0.697561,-0.81675,2.04631,-0.234541,0.313927,0.0176653,-0.0281664,-0.0882765,0.572322,-0.308399,-4.20844,4.9074,1.08317,0.0188725,3.93455,7.48848,4.33769
2.069,1.47358,1.32451,1.73863,-1.01628,0.697474,-0.816174,2.046,-0.238703,0.318833,0.018774,-0.0282006,-0.0843434,0.579794,-0.303986,-4.11481,4.90489,1.13448,-0.0879104,3.93017,7.45625,4.48705
2.07,1.47334,1.32483,1.73865,-1.01631,0.697392,-0.815591,2.0457,-0.24277,0.323736,0.0199345,-0.0283437,-0.0804192,0.587235,-0.299428,-4.01667,4.90298,1.18671,-0.199163,3.91687,7.42551,4.62672
2.071,1.4731,1.32516,1.73867,-1.01634,0.697314,-0.815,2.0454,-0.246735,0.328639,0.0211477,-0.0286003,-0.0765125,0.594646,-0.294735,-3.91421,4.90166,1.23983,-0.314564,3.89498,7.39608,4.75696
2.072,1.47285,1.32549,1.73869,-1.01637,0.697239,-0.814402,2.04511,-0.250597,0.33354,0.0224145,-0.0289741,-0.0726319,0.602027,-0.289917,-3.8076,4.90092,1.29376,-0.433788,3.86485,7.36783,4.878
2.073,1.4726,1.32582,1.73872,-1.0164,0.697168,-0.813796,2.04482,-0.254349,0.338441,0.0237355,-0.029469,-0.0687855,0.609382,-0.284982,-3.69701,4.90073,1.34848,-0.556514,3.82682,7.34058,4.99009
2.074,1.47234,1.32617,1.73874,-1.01643,0.697101,-0.813183,2.04454,-0.257989,0.343342,0.0251117,-0.0300882,-0.0649808,0.616709,-0.27994,-3.58262,4.90107,1.40393,-0.682418,3.78122,7.31418,5.09347
2.075,1.47208,1.32651,1.73877,-1.01646,0.697038,-0.812562,2.04426,-0.261513,0.348243,0.0265436,-0.0308348,-0.0612254,0.62401,-0.274798,-3.46458,4.90194,1.46006,-0.811178,3.72841,7.28849,5.1884
2.076,1.47182,1.32686,1.7388,-1.01649,0.696979,-0.811935,2.04399,-0.264917,0.353146,0.028032,-0.0317114,-0.0575263,0.631286,-0.269566,-3.34309,4.9033,1.51683,-0.942471,3.66873,7.26333,5.2751
2.077,1.47155,1.32722,1.73882,-1.01652,0.696923,-0.8113,2.04372,-0.268198,0.35805,0.0295775,-0.0327205,-0.0538901,0.638537,-0.264251,-3.2183,4.90515,1.57419,-1.07597,3.60252,7.23855,5.35384
2.078,1.47128,1.32758,1.73885,-1.01655,0.696871,-0.810658,2.04346,-0.271353,0.362956,0.0311806,-0.033864,-0.0503233,0.645763,-0.258861,-3.0904,4.90746,1.63209,-1.21136,3.53012,7.214,5.42484
2.079,1.47101,1.32794,1.73889,-1.01659,0.696823,-0.810008,2.04321,-0.274378,0.367865,0.0328418,-0.0351437,-0.0468318,0.652965,-0.253403,-2.95955,4.91021,1.69048,-1.34831,3.45187,7.18952,5.48836
2.08,1.47073,1.32831,1.73892,-1.01662,0.696778,-0.809352,2.04296,-0.277271,0.372777,0.0345617,-0.0365611,-0.0434214,0.660142,-0.247886,-2.82593,4.91339,1.74931,-1.48651,3.36813,7.16496,5.54463
2.081,1.47045,1.32869,1.73896,-1.01666,0.696736,-0.808688,2.04271,-0.280029,0.377692,0.0363406,-0.0381171,-0.0400973,0.667295,-0.242317,-2.68971,4.91698,1.80855,-1.62562,3.27922,7.14015,5.59391
2.082,1.47017,1.32907,1.73899,-1.0167,0.696697,-0.808017,2.04247,-0.28265,0.382611,0.0381789,-0.0398125,-0.0368646,0.674422,-0.236701,-2.55107,4.92095,1.86813,-1.76533,3.1855,7.11494,5.63643
2.083,1.46989,1.32945,1.73903,-1.01674,0.696662,-0.807339,2.04224,-0.285131,0.387534,0.0400769,-0.0416478,-0.0337278,0.681524,-0.231046,-2.41016,4.9253,1.92802,-1.90531,3.0873,7.08918,5.67245
2.084,1.4696,1.32984,1.73907,-1.01678,0.69663,-0.806654,2.04201,-0.287469,0.392461,0.042035,-0.0436231,-0.0306913,0.6886,-0.225358,-2.26718,4.93001,1.98816,-2.04523,2.98498,7.0627,5.70219
2.085,1.46931,1.33024,1.73912,-1.01683,0.696601,-0.805962,2.04179,-0.289664,0.397394,0.0440533,-0.0457381,-0.0277591,0.69565,-0.219643,-2.12228,4.93504,2.0485,-2.18479,2.87886,7.03536,5.72592
2.086,1.46902,1.33064,1.73916,-1.01687,0.696574,-0.805263,2.04157,-0.291713,0.402332,0.0461321,-0.0479924,-0.0249347,0.702671,-0.213908,-1.97565,4.9404,2.109,-2.32365,2.7693,7.00699,5.74387
2.087,1.46873,1.33104,1.73921,-1.01692,0.696551,-0.804557,2.04136,-0.293615,0.407275,0.0482714,-0.0503851,-0.0222215,0.709663,-0.208158,-1.82745,4.94605,2.16962,-2.46149,2.65664,6.97743,5.75629
2.088,1.46844,1.33145,1.73926,-1.01698,0.69653,-0.803844,2.04115,-0.295368,0.412224,0.0504713,-0.052915,-0.0196224,0.716625,-0.202397,-1.67786,4.95198,2.2303,-2.59798,2.54122,6.94654,5.76341
2.089,1.46814,1.33187,1.73931,-1.01703,0.696511,-0.803123,2.04095,-0.29697,0.417179,0.052732,-0.0555805,-0.0171399,0.723556,-0.196632,-1.52705,4.95818,2.29099,-2.73281,2.42338,6.91415,5.7655
2.09,1.46784,1.33229,1.73936,-1.01709,0.696495,-0.802396,2.04076,-0.298422,0.42214,0.0550533,-0.0583799,-0.0147763,0.730453,-0.190868,-1.37519,4.96461,2.35165,-2.86565,2.30347,6.8801,5.76278
2.091,1.46754,1.33271,1.73942,-1.01715,0.696482,-0.801663,2.04057,-0.29972,0.427108,0.0574352,-0.061311,-0.0125335,0.737315,-0.185108,-1.22246,4.97128,2.41223,-2.99619,2.18183,6.84425,5.7555
2.092,1.46724,1.33314,1.73948,-1.01721,0.69647,-0.800922,2.04039,-0.300866,0.432083,0.0598777,-0.0643714,-0.0104131,0.744141,-0.179358,-1.06902,4.97814,2.47268,-3.12408,2.0588,6.80643,5.74391
2.093,1.46694,1.33358,1.73954,-1.01727,0.696461,-0.800174,2.04021,-0.301858,0.437065,0.0623805,-0.0675582,-0.00841627,0.750928,-0.173622,-0.915053,4.9852,2.53296,-3.24902,1.93472,6.76649,5.72825
2.094,1.46664,1.33402,1.7396,-1.01734,0.696453,-0.79942,2.04004,-0.302696,0.442053,0.0649435,-0.0708684,-0.0065439,0.757673,-0.167903,-0.760728,4.99243,2.59301,-3.37068,1.80994,6.72428,5.70877
2.095,1.46634,1.33446,1.73967,-1.01742,0.696448,-0.798659,2.03988,-0.30338,0.44705,0.0675665,-0.0742984,-0.00479651,0.764375,-0.162206,-0.606218,4.99981,2.65279,-3.48874,1.6848,6.67962,5.6857
2.096,1.46603,1.33491,1.73974,-1.01749,0.696444,-0.797891,2.03972,-0.303909,0.452053,0.070249,-0.0778445,-0.0031743,0.771031,-0.156533,-0.451695,5.00732,2.71225,-3.60287,1.55964,6.63238,5.6593
2.097,1.46573,1.33537,1.73981,-1.01757,0.696441,-0.797117,2.03956,-0.304283,0.457064,0.0729909,-0.0815027,-0.00167712,0.777639,-0.150888,-0.297331,5.01495,2.77135,-3.71275,1.43481,6.58238,5.62981
2.098,1.46542,1.33582,1.73988,-1.01766,0.69644,-0.796336,2.03942,-0.304503,0.462083,0.0757916,-0.0852685,-0.000304459,0.784195,-0.145274,-0.1433,5.02268,2.83003,-3.81806,1.31065,6.52948,5.59747
2.099,1.46512,1.33629,1.73996,-1.01774,0.696441,-0.795549,2.03927,-0.30457,0.46711,0.0786508,-0.0891372,0.000944514,0.790697,-0.139694,0.0102275,5.03049,2.88825,-3.91848,1.1875,6.47352,5.56252
2.1,1.46482,1.33676,1.74004,-1.01783,0.696442,-0.794755,2.03914,-0.304483,0.472144,0.0815679,-0.0931037,0.00207098,0.797141,-0.13415,0.163077,5.03835,2.94596,-4.01368,1.0657,6.41434,5.52521
2.101,1.46451,1.33723,1.74012,-1.01793,0.696445,-0.793954,2.03901,-0.304244,0.477186,0.0845425,-0.0971627,0.00307648,0.803525,-0.128644,0.315078,5.04626,3.00311,-4.10334,0.945597,6.35179,5.48578
2.102,1.46421,1.33771,1.74021,-1.01803,0.696448,-0.793148,2.03888,-0.303853,0.482237,0.0875739,-0.101308,0.00396286,0.809844,-0.123179,0.466056,5.05419,3.05965,-4.18713,0.827535,6.2857,5.44448
2.103,1.4639,1.3382,1.7403,-1.01813,0.696453,-0.792335,2.03876,-0.303312,0.487295,0.0906616,-0.105535,0.00473234,0.816095,-0.117756,0.615841,5.06213,3.11554,-4.26474,0.711856,6.21593,5.40156
2.104,1.4636,1.33869,1.74039,-1.01824,0.696458,-0.791515,2.03864,-0.302622,0.492361,0.0938048,-0.109836,0.00538748,0.822274,-0.112376,0.764258,5.07005,3.17073,-4.33584,0.598902,6.14231,5.35725
2.105,1.4633,1.33918,1.74049,-1.01835,0.696463,-0.79069,2.03853,-0.301784,0.497435,0.0970028,-0.114204,0.00593117,0.828378,-0.107042,0.911135,5.07795,3.22518,-4.40011,0.489015,6.06469,5.31179
2.106,1.463,1.33968,1.74059,-1.01847,0.69647,-0.789859,2.03843,-0.3008,0.502517,0.100255,-0.118634,0.00636664,0.834402,-0.101753,1.0563,5.08579,3.27882,-4.45722,0.38254,5.98291,5.26545
2.107,1.4627,1.34019,1.74069,-1.01859,0.696476,-0.789021,2.03833,-0.299672,0.507606,0.10356,-0.123116,0.0066975,0.840342,-0.096511,1.19958,5.09357,3.33162,-4.50686,0.279818,5.89682,5.21844
2.108,1.4624,1.3407,1.74079,-1.01871,0.696483,-0.788178,2.03824,-0.298402,0.512704,0.106918,-0.127645,0.00692765,0.846194,-0.0913163,1.34081,5.10126,3.38353,-4.54869,0.181192,5.80625,5.17103
2.109,1.4621,1.34121,1.7409,-1.01884,0.69649,-0.787329,2.03815,-0.296991,0.517809,0.110327,-0.132211,0.00706136,0.851953,-0.086169,1.4798,5.10884,3.4345,-4.5824,0.0870057,5.71106,5.12346
2.11,1.4618,1.34173,1.74101,-1.01898,0.696497,-0.786474,2.03806,-0.295443,0.522921,0.113786,-0.136807,0.00710325,0.857615,-0.0810693,1.6164,5.11631,3.48448,-4.60766,-0.0023989,5.61109,5.07597
2.111,1.46151,1.34226,1.74113,-1.01912,0.696504,-0.785614,2.03799,-0.29376,0.528041,0.117296,-0.141423,0.00705827,0.863174,-0.076017,1.75042,5.12363,3.53342,-4.62416,-0.0866788,5.50617,5.0288
2.112,1.46122,1.34279,1.74125,-1.01926,0.696511,-0.784748,2.03791,-0.291943,0.533169,0.120853,-0.146052,0.00693172,0.868626,-0.0710115,1.88169,5.1308,3.58128,-4.63156,-0.165491,5.39615,4.98219
2.113,1.46092,1.34333,1.74137,-1.01941,0.696518,-0.783877,2.03784,-0.289997,0.538303,0.124458,-0.150683,0.00672923,0.873964,-0.0660523,2.01004,5.13778,3.62801,-4.62954,-0.238493,5.28088,4.9364
2.114,1.46064,1.34387,1.7415,-1.01956,0.696525,-0.783,2.03778,-0.287924,0.543444,0.128109,-0.155308,0.00645678,0.879185,-0.0611384,2.1353,5.14457,3.67356,-4.61779,-0.305342,5.16021,4.89167
2.115,1.46035,1.34441,1.74163,-1.01972,0.696531,-0.782118,2.03772,-0.285728,0.548592,0.131804,-0.159916,0.00612071,0.884283,-0.0562685,2.2573,5.15115,3.71789,-4.59597,-0.365695,5.03396,4.84823
2.116,1.46006,1.34496,1.74176,-1.01988,0.696537,-0.781231,2.03767,-0.283411,0.553746,0.135544,-0.164496,0.00572766,0.889252,-0.0514414,2.37589,5.15749,3.76094,-4.56385,-0.419257,4.90202,4.80632
2.117,1.45978,1.34552,1.7419,-1.02005,0.696542,-0.78034,2.03762,-0.280977,0.558907,0.139326,-0.16904,0.00528446,0.894085,-0.0466554,2.49105,5.16356,3.80268,-4.5216,-0.466023,4.7645,4.76598
2.118,1.4595,1.34608,1.74204,-1.02022,0.696547,-0.779443,2.03757,-0.27843,0.564073,0.143149,-0.173536,0.00479784,0.898779,-0.0419089,2.60286,5.16932,3.84309,-4.46959,-0.506101,4.62159,4.72723
2.119,1.45923,1.34665,1.74218,-1.0204,0.696552,-0.778542,2.03754,-0.275772,0.569245,0.147012,-0.177976,0.00427445,0.903327,-0.0372004,2.71135,5.17472,3.88212,-4.40818,-0.539598,4.47346,4.69006
2.12,1.45895,1.34722,1.74233,-1.02058,0.696556,-0.777637,2.0375,-0.273008,0.574423,0.150913,-0.18235,0.0037208,0.907724,-0.0325283,2.81659,5.17972,3.91975,-4.33772,-0.566622,4.3203,4.65447
2.121,1.45868,1.3478,1.74249,-1.02076,0.696559,-0.776727,2.03747,-0.27014,0.579605,0.154851,-0.186648,0.00314333,0.911966,-0.0278909,2.91861,5.18427,3.95594,-4.25858,-0.587279,4.16231,4.62048
2.122,1.45841,1.34838,1.74264,-1.02095,0.696562,-0.775813,2.03744,-0.267172,0.584791,0.158824,-0.190864,0.00254833,0.916047,-0.0232868,3.01749,5.18834,3.99066,-4.17112,-0.601676,3.99967,4.58807
2.123,1.45815,1.34897,1.7428,-1.02114,0.696564,-0.774895,2.03742,-0.264106,0.589981,0.162831,-0.194988,0.00194202,0.919964,-0.0187142,3.11326,5.19189,4.02388,-4.07569,-0.609923,3.83257,4.55726
2.124,1.45788,1.34956,1.74297,-1.02134,0.696566,-0.773973,2.03741,-0.260946,0.595175,0.166871,-0.199013,0.0013305,0.923711,-0.0141717,3.20598,5.19486,4.05557,-3.97267,-0.612124,3.66119,4.52804
2.125,1.45762,1.35016,1.74314,-1.02154,0.696567,-0.773047,2.0374,-0.257695,0.600371,0.170942,-0.202931,0.000719755,0.927285,-0.00965762,3.29571,5.19721,4.0857,-3.86239,-0.608389,3.48573,4.50042
2.126,1.45737,1.35076,1.74331,-1.02175,0.696568,-0.772118,2.03739,-0.254356,0.605569,0.175042,-0.206735,0.000115667,0.930681,-0.00517034,3.38249,5.19891,4.11423,-3.74524,-0.598824,3.30637,4.47439
2.127,1.45711,1.35137,1.74349,-1.02195,0.696567,-0.771186,2.03738,-0.250931,0.610768,0.17917,-0.210419,-0.000475986,0.933896,-0.000708301,3.46639,5.19991,4.14114,-3.62156,-0.583536,3.12329,4.44996
2.128,1.45687,1.35198,1.74367,-1.02217,0.696567,-0.770251,2.03739,-0.247424,0.615968,0.183324,-0.213976,-0.00104953,0.936926,0.00373012,3.54744,5.20016,4.16639,-3.49171,-0.562634,2.93669,4.42714
2.129,1.45662,1.3526,1.74385,-1.02238,0.696565,-0.769312,2.03739,-0.243837,0.621168,0.187502,-0.217401,-0.00159942,0.939768,0.00814651,3.6257,5.19964,4.18994,-3.35606,-0.536223,2.74674,4.40592
