4.261,-0.285997,-0.510079,2.09459,0.0582461,1.02254,-0.293561,0.088071,-2.01184,0.612126,-0.672679,2.42563,-0.0399262,-6.97518,2.27403,-7.94365,-2.77978,-3.95508,-5.40373
4.262,-0.285913,-0.512089,2.0952,0.057572,1.02496,-0.293604,0.0810507,-2.00949,0.604101,-0.675424,2.42161,-0.045313,-7.06518,2.43729,-8.10527,-2.71049,-4.08562,-5.37022
4.263,-0.285835,-0.514098,2.0958,0.0568953,1.02738,-0.293652,0.0739411,-2.00697,0.595918,-0.6781,2.41746,-0.050667,-7.15388,2.59902,-8.25924,-2.6411,-4.21491,-5.3379
4.264,-0.285765,-0.516103,2.09639,0.0562159,1.02979,-0.293705,0.0667434,-2.00429,0.587586,-0.680706,2.41318,-0.0559892,-7.24121,2.75914,-8.40529,-2.57162,-4.34291,-5.30682
4.265,-0.285702,-0.518106,2.09697,0.0555339,1.0322,-0.293764,0.0594592,-2.00145,0.579111,-0.683243,2.40877,-0.0612811,-7.32711,2.91758,-8.54318,-2.50207,-4.46958,-5.27702
4.266,-0.285646,-0.520106,2.09755,0.0548494,1.03461,-0.293827,0.0520897,-1.99845,0.570502,-0.68571,2.40424,-0.0665437,-7.41153,3.07427,-8.67267,-2.43246,-4.59487,-5.24857
4.267,-0.285598,-0.522103,2.09812,0.0541625,1.03701,-0.293897,0.0446366,-1.9953,0.561768,-0.688108,2.39958,-0.0717787,-7.4944,3.22912,-8.79351,-2.36281,-4.71873,-5.22151
4.268,-0.285557,-0.524097,2.09867,0.0534732,1.03941,-0.293971,0.0371015,-1.992,0.552918,-0.690436,2.3948,-0.0769872,-7.57566,3.38207,-8.90546,-2.29312,-4.84114,-5.19589
4.269,-0.285523,-0.526087,2.09922,0.0527816,1.0418,-0.294051,0.0294859,-1.98854,0.54396,-0.692694,2.3899,-0.0821709,-7.65525,3.53304,-9.00827,-2.22341,-4.96204,-5.17175
4.27,-0.285498,-0.528074,2.09976,0.0520878,1.04419,-0.294135,0.0217915,-1.98493,0.534905,-0.694883,2.38488,-0.0873313,-7.73312,3.68196,-9.10169,-2.15369,-5.08138,-5.14916
4.271,-0.28548,-0.530057,2.10029,0.0513919,1.04657,-0.294225,0.0140202,-1.98118,0.52576,-0.697002,2.37974,-0.0924698,-7.80919,3.82874,-9.18547,-2.08398,-5.19914,-5.12815
4.272,-0.28547,-0.532036,2.10081,0.0506938,1.04895,-0.29432,0.00617377,-1.97727,0.516537,-0.699051,2.37448,-0.0975881,-7.88342,3.97333,-9.25938,-2.01429,-5.31526,-5.10878
4.273,-0.285468,-0.534011,2.10132,0.0499938,1.05132,-0.29442,-0.00174597,-1.97323,0.507245,-0.70103,2.36911,-0.102688,-7.95573,4.11563,-9.32316,-1.94464,-5.42969,-5.0911
4.274,-0.285473,-0.535982,2.10183,0.0492918,1.05369,-0.294526,-0.00973704,-1.96904,0.497894,-0.70294,2.36362,-0.107771,-8.02607,4.25558,-9.37658,-1.87503,-5.54241,-5.07516
4.275,-0.285487,-0.537949,2.10232,0.0485879,1.05605,-0.294636,-0.0177974,-1.96472,0.488495,-0.70478,2.35803,-0.112839,-8.09439,4.3931,-9.41937,-1.80547,-5.65336,-5.06101
4.276,-0.285509,-0.539912,2.1028,0.0478823,1.0584,-0.294751,-0.0259251,-1.96026,0.479059,-0.706551,2.35232,-0.117894,-8.1606,4.52812,-9.45131,-1.73599,-5.7625,-5.0487
4.277,-0.285539,-0.54187,2.10328,0.0471749,1.06075,-0.294872,-0.0341179,-1.95566,0.469596,-0.708252,2.3465,-0.122937,-8.22467,4.66056,-9.47213,-1.6666,-5.86978,-5.03827
4.278,-0.285577,-0.543823,2.10374,0.0464658,1.0631,-0.294997,-0.0423737,-1.95094,0.460118,-0.709884,2.34058,-0.127971,-8.28652,4.79034,-9.48161,-1.5973,-5.97518,-5.02978
4.279,-0.285624,-0.545772,2.1042,0.0457551,1.06543,-0.295128,-0.0506902,-1.94608,0.450637,-0.711447,2.33455,-0.132997,-8.3461,4.9174,-9.47948,-1.52811,-6.07863,-5.02327
4.28,-0.285679,-0.547715,2.10464,0.0450429,1.06777,-0.295263,-0.0590651,-1.9411,0.441163,-0.712941,2.32842,-0.138018,-8.40335,5.04166,-9.46554,-1.45905,-6.1801,-5.0188
4.281,-0.285742,-0.549654,2.10508,0.0443293,1.07009,-0.295404,-0.0674961,-1.936,0.43171,-0.714365,2.32219,-0.143035,-8.45824,5.16313,-9.43986,-1.39011,-6.2796,-5.01633
4.282,-0.285814,-0.551587,2.10551,0.0436142,1.07241,-0.295549,-0.0759808,-1.93078,0.422287,-0.715721,2.31586,-0.148051,-8.5108,5.28182,-9.40272,-1.3213,-6.37713,-5.01582
4.283,-0.285894,-0.553515,2.10593,0.0428978,1.07472,-0.2957,-0.0845169,-1.92544,0.412908,-0.717008,2.30944,-0.153068,-8.56101,5.39778,-9.35435,-1.2526,-6.47271,-5.01719
4.284,-0.285983,-0.555438,2.10633,0.0421802,1.07703,-0.295855,-0.0931021,-1.91998,0.403582,-0.718226,2.30292,-0.158086,-8.60888,5.51104,-9.29502,-1.18401,-6.56637,-5.0204
4.285,-0.28608,-0.557355,2.10673,0.0414614,1.07933,-0.296016,-0.101734,-1.91442,0.394322,-0.719376,2.29631,-0.163109,-8.65441,5.62162,-9.22498,-1.11554,-6.65813,-5.02538
4.286,-0.286186,-0.559267,2.10712,0.0407415,1.08162,-0.296182,-0.11041,-1.90874,0.385136,-0.720457,2.2896,-0.168138,-8.69762,5.72957,-9.14449,-1.04718,-6.74799,-5.03207
4.287,-0.286301,-0.561173,2.1075,0.0400205,1.08391,-0.296352,-0.119128,-1.90296,0.376036,-0.72147,2.28281,-0.173174,-8.7385,5.83491,-9.05381,-0.978916,-6.83599,-5.04041
4.288,-0.286424,-0.563073,2.10787,0.0392986,1.08619,-0.296528,-0.127886,-1.89707,0.367032,-0.722415,2.27593,-0.178219,-8.77705,5.93768,-8.95319,-0.910754,-6.92213,-5.05035
4.289,-0.286557,-0.564967,2.10824,0.0385757,1.08846,-0.296709,-0.136682,-1.89109,0.358133,-0.723292,2.26897,-0.183275,-8.81329,6.03791,-8.84289,-0.842688,-7.00644,-5.06182
4.29,-0.286698,-0.566855,2.10859,0.037852,1.09072,-0.296894,-0.145512,-1.885,0.349349,-0.724101,2.26192,-0.188343,-8.8472,6.13563,-8.72317,-0.774715,-7.08894,-5.07476
4.291,-0.286848,-0.568737,2.10894,0.0371275,1.09298,-0.297085,-0.154375,-1.87881,0.34069,-0.724841,2.25479,-0.193425,-8.87881,6.23088,-8.59428,-0.70683,-7.16964,-5.08913
4.292,-0.287007,-0.570612,2.10927,0.0364024,1.09523,-0.297281,-0.163269,-1.87254,0.332163,-0.725514,2.24758,-0.198522,-8.9081,6.32368,-8.45648,-0.639029,-7.24857,-5.10485
4.293,-0.287174,-0.572482,2.1096,0.0356765,1.09748,-0.297482,-0.172191,-1.86617,0.323779,-0.726119,2.24029,-0.203635,-8.93509,6.41408,-8.31003,-0.571311,-7.32573,-5.12186
4.294,-0.287351,-0.574345,2.10992,0.0349501,1.09972,-0.297689,-0.181138,-1.85971,0.315546,-0.726657,2.23293,-0.208766,-8.95978,6.50209,-8.15518,-0.503669,-7.40116,-5.14012
4.295,-0.287537,-0.576201,2.11023,0.0342232,1.10194,-0.2979,-0.19011,-1.85316,0.307472,-0.727127,2.22549,-0.213916,-8.98217,6.58777,-7.99219,-0.436102,-7.47487,-5.15955
4.296,-0.287731,-0.578051,2.11053,0.0334959,1.10417,-0.298116,-0.199102,-1.84654,0.299564,-0.727529,2.21798,-0.219085,-9.00227,6.67113,-7.82131,-0.368604,-7.54687,-5.18011
4.297,-0.287935,-0.579894,2.11083,0.0327682,1.10638,-0.298338,-0.208113,-1.83982,0.291832,-0.727864,2.2104,-0.224276,-9.02008,6.75221,-7.6428,-0.301173,-7.61719,-5.20172
4.298,-0.288147,-0.581731,2.11112,0.0320402,1.10859,-0.298565,-0.217141,-1.83303,0.284281,-0.728131,2.20275,-0.229489,-9.03559,6.83104,-7.45693,-0.233805,-7.68585,-5.22434
4.299,-0.288369,-0.58356,2.1114,0.031312,1.11079,-0.298797,-0.226184,-1.82616,0.27692,-0.728332,2.19503,-0.234725,-9.04883,6.90766,-7.26394,-0.166496,-7.75285,-5.2479
4.3,-0.2886,-0.585383,2.11167,0.0305836,1.11298,-0.299034,-0.235238,-1.81922,0.269756,-0.728464,2.18724,-0.239985,-9.05978,6.98209,-7.06409,-0.099242,-7.81823,-5.27234
4.301,-0.288839,-0.587199,2.11194,0.0298551,1.11516,-0.299277,-0.244303,-1.8122,0.262794,-0.72853,2.17939,-0.24527,-9.06846,7.05438,-6.85763,-0.0320398,-7.882,-5.2976
4.302,-0.289088,-0.589007,2.1122,0.0291265,1.11734,-0.299525,-0.253374,-1.80511,0.256042,-0.728529,2.17148,-0.250581,-9.07487,7.12455,-6.64484,0.0351145,-7.94418,-5.32363
4.303,-0.289346,-0.590809,2.11245,0.028398,1.1195,-0.299778,-0.262452,-1.79795,0.249507,-0.72846,2.1635,-0.255918,-9.07901,7.19263,-6.42595,0.102224,-8.00479,-5.35037
4.304,-0.289613,-0.592603,2.1127,0.0276696,1.12166,-0.300037,-0.271532,-1.79072,0.243193,-0.728324,2.15547,-0.261282,-9.08088,7.25866,-6.20123,0.169294,-8.06384,-5.37775
4.305,-0.289889,-0.59439,2.11294,0.0269414,1.12381,-0.300301,-0.280613,-1.78343,0.237106,-0.728121,2.14738,-0.266673,-9.08049,7.32268,-5.97094,0.236327,-8.12135,-5.40571
4.306,-0.290174,-0.59617,2.11317,0.0262134,1.12596,-0.30057,-0.289692,-1.77608,0.231252,-0.727851,2.13923,-0.272093,-9.07784,7.38471,-5.73533,0.303326,-8.17735,-5.43421
4.307,-0.290469,-0.597942,2.1134,0.0254857,1.12809,-0.300845,-0.298768,-1.76866,0.225637,-0.727515,2.13102,-0.277542,-9.07294,7.44478,-5.49465,0.370296,-8.23186,-5.46317
4.308,-0.290772,-0.599707,2.11362,0.0247584,1.13022,-0.301125,-0.307837,-1.76119,0.220265,-0.727111,2.12276,-0.28302,-9.06579,7.50293,-5.24917,0.43724,-8.28488,-5.49254
4.309,-0.291084,-0.601465,2.11384,0.0240315,1.13234,-0.301411,-0.316898,-1.75366,0.21514,-0.72664,2.11445,-0.288527,-9.05639,7.55919,-4.99914,0.504162,-8.33644,-5.52226
4.31,-0.291406,-0.603215,2.11405,0.0233051,1.13445,-0.301702,-0.325949,-1.74607,0.210268,-0.726103,2.10609,-0.294064,-9.04475,7.6136,-4.74481,0.571066,-8.38656,-5.55227
4.311,-0.291736,-0.604957,2.11426,0.0225793,1.13655,-0.301999,-0.334987,-1.73843,0.205652,-0.725498,2.09768,-0.299632,-9.03087,7.66618,-4.48645,0.637955,-8.43525,-5.58251
4.312,-0.292076,-0.606692,2.11446,0.0218542,1.13864,-0.302302,-0.34401,-1.73074,0.201296,-0.724827,2.08922,-0.305229,-9.01476,7.71697,-4.22431,0.704833,-8.48254,-5.61292
4.313,-0.292424,-0.608418,2.11466,0.0211297,1.14073,-0.30261,-0.353016,-1.723,0.197204,-0.724088,2.08072,-0.310858,-8.99641,7.766,-3.95865,0.771704,-8.52844,-5.64344
4.314,-0.292782,-0.610138,2.11486,0.020406,1.14281,-0.302923,-0.362002,-1.71521,0.19338,-0.723283,2.07217,-0.316516,-8.97583,7.8133,-3.68972,0.838571,-8.57298,-5.67402
4.315,-0.293148,-0.611849,2.11505,0.0196832,1.14487,-0.303243,-0.370967,-1.70737,0.189826,-0.722411,2.06357,-0.322206,-8.95303,7.85891,-3.41778,0.905439,-8.61616,-5.70459
4.316,-0.293524,-0.613552,2.11524,0.0189612,1.14693,-0.303568,-0.379907,-1.69949,0.186545,-0.721472,2.05493,-0.327925,-8.92801,7.90286,-3.14308,0.97231,-8.65802,-5.7351
4.317,-0.293908,-0.615248,2.11542,0.0182402,1.14898,-0.303899,-0.388822,-1.69157,0.183541,-0.720467,2.04626,-0.333676,-8.90077,7.94518,-2.86589,1.03919,-8.69856,-5.76548
4.318,-0.294301,-0.616935,2.11561,0.0175203,1.15102,-0.304235,-0.397708,-1.6836,0.180814,-0.719394,2.03754,-0.339456,-8.87131,7.98591,-2.58646,1.10608,-8.7378,-5.79568
4.319,-0.294703,-0.618615,2.11579,0.0168015,1.15306,-0.304578,-0.406564,-1.6756,0.178368,-0.718254,2.02878,-0.345267,-8.83965,8.02507,-2.30504,1.17298,-8.77578,-5.82563
4.32,-0.295114,-0.620287,2.11596,0.0160838,1.15508,-0.304926,-0.415387,-1.66755,0.176205,-0.717048,2.01999,-0.351108,-8.80578,8.0627,-2.0219,1.23991,-8.81249,-5.85528
4.321,-0.295534,-0.62195,2.11614,0.0153674,1.1571,-0.30528,-0.424175,-1.65947,0.174325,-0.715775,2.01116,-0.356978,-8.76971,8.09883,-1.73728,1.30685,-8.84797,-5.88457
4.322,-0.295963,-0.623605,2.11631,0.0146523,1.1591,-0.30564,-0.432926,-1.65136,0.172731,-0.714434,2.00229,-0.362877,-8.73143,8.13349,-1.45145,1.37382,-8.88223,-5.91344
4.323,-0.2964,-0.625253,2.11648,0.0139386,1.1611,-0.306006,-0.441637,-1.64321,0.171423,-0.713027,1.99339,-0.368804,-8.69097,8.16673,-1.16466,1.44082,-8.91529,-5.94183
4.324,-0.296846,-0.626892,2.11665,0.0132263,1.16309,-0.306377,-0.450307,-1.63502,0.170402,-0.711553,1.98446,-0.37476,-8.64831,8.19856,-0.877174,1.50786,-8.94716,-5.96968
4.325,-0.297301,-0.628523,2.11682,0.0125155,1.16507,-0.306755,-0.458933,-1.62681,0.169668,-0.710011,1.9755,-0.380743,-8.60346,8.22902,-0.589239,1.57493,-8.97787,-5.99693
4.326,-0.297764,-0.630146,2.11699,0.0118063,1.16704,-0.307139,-0.467513,-1.61857,0.169223,-0.708403,1.9665,-0.386754,-8.55643,8.25815,-0.301116,1.64204,-9.00744,-6.02353
4.327,-0.298236,-0.63176,2.11716,0.0110987,1.169,-0.307529,-0.476045,-1.61029,0.169066,-0.706727,1.95748,-0.39279,-8.50722,8.28597,-0.013061,1.7092,-9.03588,-6.0494
4.328,-0.298716,-0.633366,2.11733,0.0103928,1.17096,-0.307924,-0.484527,-1.60199,0.169197,-0.704984,1.94843,-0.398852,-8.45583,8.31253,0.274669,1.77641,-9.06321,-6.0745
4.329,-0.299205,-0.634964,2.1175,0.00968874,1.1729,-0.308326,-0.492956,-1.59367,0.169615,-0.703174,1.93936,-0.404939,-8.40226,8.33784,0.561818,1.84366,-9.08945,-6.09876
4.33,-0.299702,-0.636553,2.11767,0.0089865,1.17484,-0.308734,-0.50133,-1.58532,0.17032,-0.701297,1.93025,-0.411049,-8.34653,8.36195,0.848129,1.91098,-9.11462,-6.12213
4.331,-0.300207,-0.638135,2.11784,0.00828617,1.17676,-0.309148,-0.509648,-1.57695,0.171311,-0.699352,1.92113,-0.417183,-8.28863,8.38489,1.13335,1.97835,-9.13874,-6.14454
4.332,-0.300721,-0.639707,2.11801,0.00758781,1.17868,-0.309569,-0.517907,-1.56855,0.172587,-0.69734,1.91198,-0.423338,-8.22857,8.40669,1.41721,2.04578,-9.16182,-6.16594
4.333,-0.301243,-0.641272,2.11819,0.00689151,1.18059,-0.309995,-0.526105,-1.56013,0.174145,-0.695261,1.9028,-0.429514,-8.16635,8.42737,1.69947,2.11328,-9.18389,-6.18627
4.334,-0.301773,-0.642828,2.11836,0.00619732,1.18248,-0.310428,-0.534239,-1.55169,0.175985,-0.693114,1.89361,-0.43571,-8.10198,8.44699,1.97987,2.18085,-9.20496,-6.20547
4.335,-0.302312,-0.644375,2.11854,0.0055053,1.18437,-0.310866,-0.542308,-1.54324,0.178104,-0.690899,1.8844,-0.441925,-8.03545,8.46556,2.25814,2.2485,-9.22506,-6.22347
4.336,-0.302858,-0.645914,2.11872,0.00481554,1.18625,-0.311312,-0.550309,-1.53476,0.1805,-0.688617,1.87516,-0.448157,-7.96678,8.48312,2.53404,2.31622,-9.24419,-6.24022
4.337,-0.303412,-0.647445,2.1189,0.00412809,1.18812,-0.311763,-0.558241,-1.52627,0.183171,-0.686267,1.86591,-0.454405,-7.89596,8.4997,2.8073,2.38403,-9.26239,-6.25567
4.338,-0.303974,-0.648967,2.11909,0.00344303,1.18998,-0.31222,-0.5661,-1.51776,0.186114,-0.683849,1.85664,-0.460668,-7.823,8.51534,3.07768,2.45192,-9.27966,-6.26974
4.339,-0.304544,-0.65048,2.11927,0.00276042,1.19184,-0.312684,-0.573886,-1.50924,0.189326,-0.681363,1.84735,-0.466944,-7.7479,8.53007,3.3449,2.5199,-9.29603,-6.28239
4.34,-0.305122,-0.651985,2.11946,0.00208033,1.19368,-0.313154,-0.581595,-1.50071,0.192803,-0.678809,1.83804,-0.473232,-7.67068,8.54391,3.60873,2.58797,-9.31151,-6.29354
4.341,-0.305708,-0.653481,2.11966,0.00140282,1.19551,-0.313631,-0.589227,-1.49215,0.196542,-0.676187,1.82873,-0.479531,-7.59132,8.55691,3.86889,2.65614,-9.32613,-6.30316
4.342,-0.306301,-0.654969,2.11986,0.000727976,1.19734,-0.314113,-0.596777,-1.48359,0.200539,-0.673496,1.81939,-0.485838,-7.50983,8.56909,4.12514,2.7244,-9.3399,-6.31116
4.343,-0.306901,-0.656449,2.12006,5.58529e-05,1.19915,-0.314602,-0.604246,-1.47502,0.204791,-0.670738,1.81005,-0.492152,-7.42623,8.5805,4.37722,2.79278,-9.35284,-6.3175
4.344,-0.307509,-0.657919,2.12027,-0.000613477,1.20096,-0.315098,-0.611629,-1.46643,0.209292,-0.667911,1.80069,-0.498472,-7.3405,8.59115,4.62486,2.86125,-9.36497,-6.32211
4.345,-0.308124,-0.659382,2.12048,-0.00127995,1.20275,-0.315599,-0.618926,-1.45783,0.214039,-0.665015,1.79132,-0.504796,-7.25267,8.60108,4.86782,2.92984,-9.37631,-6.32495
4.346,-0.308747,-0.660835,2.12069,-0.00194348,1.20454,-0.316107,-0.626134,-1.44923,0.219026,-0.662051,1.78193,-0.511122,-7.16272,8.61033,5.10584,2.99855,-9.38687,-6.32593
4.347,-0.309377,-0.66228,2.12092,-0.00260403,1.20632,-0.316621,-0.633251,-1.44061,0.224249,-0.659018,1.77254,-0.517447,-7.07066,8.61893,5.33866,3.06737,-9.39668,-6.32502
4.348,-0.310013,-0.663716,2.12114,-0.0032615,1.20808,-0.317142,-0.640274,-1.43199,0.229702,-0.655916,1.76314,-0.523771,-6.9765,8.62691,5.56602,3.13632,-9.40575,-6.32214
4.349,-0.310657,-0.665144,2.12138,-0.00391584,1.20984,-0.317669,-0.647203,-1.42336,0.235379,-0.652746,1.75373,-0.530091,-6.88024,8.6343,5.78768,3.20539,-9.4141,-6.31724
4.35,-0.311308,-0.666563,2.12161,-0.00456697,1.21159,-0.318202,-0.654034,-1.41472,0.241275,-0.649506,1.74431,-0.536405,-6.78188,8.64113,6.00336,3.27459,-9.42176,-6.31026
4.351,-0.311965,-0.667973,2.12186,-0.00521482,1.21333,-0.318742,-0.660766,-1.40608,0.247384,-0.646196,1.73489,-0.542711,-6.68143,8.64745,6.21282,3.34392,-9.42873,-6.30115
4.352,-0.312629,-0.669375,2.12211,-0.00585934,1.21506,-0.319288,-0.667396,-1.39743,0.253698,-0.642818,1.72546,-0.549006,-6.57889,8.65327,6.41579,3.41339,-9.43504,-6.28983
4.353,-0.3133,-0.670768,2.12237,-0.00650044,1.21678,-0.31984,-0.673923,-1.38877,0.260213,-0.639369,1.71602,-0.555289,-6.47427,8.65864,6.61203,3.483,-9.44071,-6.27626
4.354,-0.313977,-0.672153,2.12263,-0.00713805,1.21849,-0.320398,-0.680344,-1.38011,0.26692,-0.635852,1.70657,-0.561558,-6.36756,8.66359,6.80128,3.55276,-9.44575,-6.26036
4.355,-0.314661,-0.673528,2.1229,-0.00777212,1.2202,-0.320963,-0.686658,-1.37144,0.273813,-0.632264,1.69713,-0.567809,-6.25878,8.66814,6.98327,3.62266,-9.45019,-6.2421
4.356,-0.31535,-0.674896,2.12318,-0.00840256,1.22189,-0.321534,-0.692861,-1.36277,0.280884,-0.628606,1.68767,-0.574041,-6.14792,8.67233,7.15775,3.69271,-9.45404,-6.22139
4.357,-0.316046,-0.676254,2.12346,-0.0090293,1.22357,-0.322111,-0.698953,-1.3541,0.288126,-0.624878,1.67822,-0.580251,-6.03499,8.6762,7.32448,3.76292,-9.45732,-6.19819
4.358,-0.316748,-0.677604,2.12375,-0.00965229,1.22524,-0.322694,-0.70493,-1.34542,0.29553,-0.62108,1.66876,-0.586437,-5.91999,8.67977,7.48318,3.83329,-9.46004,-6.17244
4.359,-0.317456,-0.678945,2.12405,-0.0102714,1.22691,-0.323284,-0.710792,-1.33674,0.30309,-0.617212,1.6593,-0.592595,-5.80293,8.68308,7.6336,3.90382,-9.46224,-6.14407
4.36,-0.31817,-0.680277,2.12436,-0.0108867,1.22856,-0.32388,-0.716535,-1.32806,0.310795,-0.613273,1.64984,-0.598724,-5.68381,8.68617,7.77549,3.97452,-9.46392,-6.11303
4.361,-0.318889,-0.681601,2.12467,-0.011498,1.23021,-0.324481,-0.722159,-1.31937,0.318638,-0.609263,1.64037,-0.604821,-5.56264,8.68905,7.90858,4.04539,-9.46511,-6.07926
4.362,-0.319614,-0.682916,2.125,-0.0121052,1.23184,-0.325089,-0.72766,-1.31068,0.326609,-0.605182,1.63091,-0.610882,-5.43941,8.69177,8.03264,4.11643,-9.46582,-6.04269
4.363,-0.320344,-0.684222,2.12533,-0.0127083,1.23347,-0.325703,-0.733037,-1.30199,0.3347,-0.60103,1.62144,-0.616905,-5.31413,8.69437,8.14738,4.18765,-9.46608,-6.00328
4.364,-0.32108,-0.68552,2.12567,-0.0133072,1.23509,-0.326323,-0.738288,-1.29329,0.342901,-0.596806,1.61197,-0.622887,-5.18681,8.69686,8.25257,4.25905,-9.46589,-5.96096
4.365,-0.321821,-0.686809,2.12601,-0.0139019,1.23669,-0.326949,-0.74341,-1.28459,0.351202,-0.592512,1.60251,-0.628826,-5.05745,8.69929,8.34794,4.33064,-9.46529,-5.91566
4.366,-0.322567,-0.688089,2.12637,-0.0144922,1.23829,-0.327581,-0.748402,-1.27589,0.359593,-0.588145,1.59304,-0.634718,-4.92605,8.70168,8.43324,4.40241,-9.46428,-5.86734
4.367,-0.323318,-0.689361,2.12673,-0.0150782,1.23988,-0.328218,-0.753261,-1.26719,0.368065,-0.583707,1.58358,-0.64056,-4.79261,8.70407,8.50821,4.47438,-9.46289,-5.81593
4.368,-0.324073,-0.690624,2.12711,-0.0156596,1.24146,-0.328862,-0.757986,-1.25848,0.376606,-0.579196,1.57412,-0.646348,-4.65715,8.70649,8.57259,4.54654,-9.46113,-5.76137
4.369,-0.324834,-0.691878,2.12749,-0.0162365,1.24303,-0.329511,-0.762575,-1.24978,0.385206,-0.574614,1.56466,-0.652081,-4.51965,8.70898,8.62613,4.61891,-9.45903,-5.70361
4.37,-0.325598,-0.693123,2.12788,-0.0168088,1.24459,-0.330166,-0.767025,-1.24106,0.393855,-0.569958,1.5552,-0.657755,-4.38014,8.71157,8.66857,4.69147,-9.4566,-5.64258
4.371,-0.326368,-0.69436,2.12827,-0.0173764,1.24614,-0.330826,-0.771335,-1.23235,0.40254,-0.565231,1.54574,-0.663365,-4.2386,8.71428,8.69966,4.76425,-9.45386,-5.57823
4.372,-0.327141,-0.695588,2.12868,-0.0179393,1.24768,-0.331493,-0.775502,-1.22364,0.41125,-0.56043,1.53629,-0.66891,-4.09505,8.71716,8.71913,4.83723,-9.45083,-5.51049
4.373,-0.327918,-0.696807,2.1291,-0.0184973,1.24921,-0.332164,-0.779524,-1.21492,0.419974,-0.555556,1.52684,-0.674385,-3.94951,8.72021,8.72686,4.91041,-9.44752,-5.43934
4.374,-0.3287,-0.698018,2.12952,-0.0190503,1.25073,-0.332841,-0.7834,-1.2062,0.4287,-0.550609,1.5174,-0.679787,-3.80203,8.72344,8.72302,4.98375,-9.44395,-5.36483
4.375,-0.329485,-0.699219,2.12995,-0.0195984,1.25225,-0.333524,-0.787127,-1.19747,0.437416,-0.545588,1.50796,-0.685114,-3.6527,8.72684,8.70786,5.05719,-9.44013,-5.28702
4.376,-0.330274,-0.700413,2.1304,-0.0201415,1.25375,-0.334212,-0.790705,-1.18874,0.446112,-0.540495,1.49852,-0.69036,-3.50157,8.73037,8.68161,5.13067,-9.43606,-5.20599
4.377,-0.331067,-0.701597,2.13085,-0.0206794,1.25524,-0.334904,-0.79413,-1.18001,0.454776,-0.535327,1.48908,-0.695525,-3.34873,8.73404,8.64452,5.20415,-9.43176,-5.12179
4.378,-0.331862,-0.702773,2.1313,-0.0212121,1.25673,-0.335603,-0.797402,-1.17127,0.463397,-0.530086,1.47965,-0.700603,-3.19424,8.73782,8.59681,5.27757,-9.42723,-5.03449
4.379,-0.332661,-0.703939,2.13177,-0.0217396,1.2582,-0.336306,-0.800518,-1.16253,0.471966,-0.524772,1.47023,-0.705593,-3.03817,8.7417,8.53872,5.35088,-9.42248,-4.94415
4.38,-0.333463,-0.705098,2.13225,-0.0222616,1.25967,-0.337014,-0.803478,-1.15379,0.480471,-0.519385,1.46081,-0.71049,-2.88061,8.74567,8.4705,5.42402,-9.41752,-4.85085
4.381,-0.334268,-0.706247,2.13273,-0.0227783,1.26112,-0.337727,-0.806279,-1.14504,0.488904,-0.513924,1.45139,-0.715293,-2.72161,8.74971,8.39237,5.49694,-9.41237,-4.75464
4.382,-0.335076,-0.707388,2.13323,-0.0232895,1.26257,-0.338444,-0.80892,-1.13629,0.497253,-0.508391,1.44198,-0.719999,-2.56124,8.75382,8.30458,5.56959,-9.40702,-4.65559
4.383,-0.335886,-0.70852,2.13373,-0.0237951,1.26401,-0.339167,-0.811401,-1.12754,0.50551,-0.502785,1.43258,-0.724604,-2.39959,8.75796,8.20736,5.64191,-9.4015,-4.55377
4.384,-0.336699,-0.709643,2.13424,-0.024295,1.26544,-0.339893,-0.813719,-1.11878,0.513665,-0.497107,1.42318,-0.729105,-2.23672,8.76214,8.10096,5.71386,-9.3958,-4.44924
4.385,-0.337513,-0.710757,2.13476,-0.0247893,1.26685,-0.340625,-0.815874,-1.11001,0.521709,-0.491357,1.41379,-0.733501,-2.0727,8.76633,7.98559,5.78537,-9.38994,-4.34206
4.386,-0.33833,-0.711863,2.13528,-0.0252777,1.26826,-0.34136,-0.817864,-1.10124,0.529633,-0.485536,1.4044,-0.737789,-1.90761,8.77053,7.86152,5.8564,-9.38393,-4.23231
4.387,-0.339149,-0.71296,2.13581,-0.0257603,1.26966,-0.3421,-0.819689,-1.09247,0.537429,-0.479645,1.39502,-0.741965,-1.7415,8.77471,7.72896,5.9269,-9.37778,-4.12004
4.388,-0.33997,-0.714048,2.13636,-0.026237,1.27105,-0.342844,-0.821347,-1.08369,0.545088,-0.473683,1.38565,-0.746028,-1.57447,8.77886,7.58816,5.9968,-9.3715,-4.00533
4.389,-0.340792,-0.715127,2.1369,-0.0267076,1.27243,-0.343592,-0.822837,-1.07491,0.552603,-0.467651,1.37628,-0.749975,-1.40657,8.78298,7.43936,6.06605,-9.36509,-3.88823
4.39,-0.341615,-0.716198,2.13746,-0.0271723,1.27381,-0.344344,-0.82416,-1.06613,0.559964,-0.461551,1.36692,-0.753804,-1.23788,8.78704,7.28278,6.13461,-9.35856,-3.76881
4.391,-0.34244,-0.717259,2.13802,-0.0276307,1.27517,-0.3451,-0.825313,-1.05734,0.567166,-0.455382,1.35756,-0.757512,-1.06847,8.79102,7.11868,6.20242,-9.35193,-3.64714
