2.68,0.624075,-0.101604,1.79521,0.232034,0.283624,0.382805,2.83922,-0.245275,1.19016,0.219053,0.316318,2.49823,-5.6631,-2.46282,3.88602,-3.9739,4.28845,-5.29485
2.681,0.626911,-0.10185,1.7964,0.232251,0.283942,0.385301,2.83353,-0.247686,1.19399,0.215013,0.320648,2.49292,-5.72453,-2.35777,3.77481,-4.10555,4.37125,-5.32076
2.682,0.629742,-0.102099,1.7976,0.232464,0.284265,0.387791,2.82777,-0.249991,1.19771,0.210842,0.325061,2.48759,-5.78583,-2.25235,3.6632,-4.23666,4.45371,-5.3464
2.683,0.632567,-0.10235,1.7988,0.232673,0.284592,0.390276,2.82196,-0.25219,1.20132,0.20654,0.329555,2.48223,-5.84699,-2.14658,3.55124,-4.36717,4.53577,-5.37178
2.684,0.635386,-0.102603,1.8,0.232877,0.284924,0.392756,2.81608,-0.254284,1.20482,0.202108,0.334132,2.47684,-5.908,-2.04049,3.43896,-4.49703,4.61742,-5.39691
2.685,0.638199,-0.102859,1.80121,0.233077,0.285261,0.39523,2.81014,-0.256271,1.2082,0.197546,0.33879,2.47143,-5.96885,-1.9341,3.3264,-4.62619,4.6986,-5.42177
2.686,0.641006,-0.103116,1.80242,0.233272,0.285602,0.397699,2.80414,-0.258152,1.21147,0.192856,0.343529,2.466,-6.02953,-1.82744,3.2136,-4.7546,4.77929,-5.44639
2.687,0.643807,-0.103375,1.80363,0.233463,0.285948,0.400162,2.79808,-0.259926,1.21463,0.188037,0.348348,2.46054,-6.09002,-1.72054,3.10059,-4.8822,4.85945,-5.47075
2.688,0.646602,-0.103636,1.80484,0.233648,0.286299,0.40262,2.79196,-0.261593,1.21767,0.183092,0.353248,2.45506,-6.15031,-1.61343,2.98743,-5.00895,4.93904,-5.49487
2.689,0.649391,-0.103898,1.80606,0.233829,0.286654,0.405072,2.78578,-0.263153,1.2206,0.17802,0.358226,2.44955,-6.21039,-1.50612,2.87414,-5.13478,5.01803,-5.51874
2.69,0.652174,-0.104162,1.80729,0.234004,0.287015,0.407519,2.77954,-0.264605,1.22342,0.172822,0.363284,2.44402,-6.27025,-1.39864,2.76077,-5.25965,5.09639,-5.54236
2.691,0.65495,-0.104427,1.80851,0.234175,0.287381,0.40996,2.77324,-0.26595,1.22612,0.167501,0.368419,2.43847,-6.32988,-1.29103,2.64735,-5.3835,5.17408,-5.56575
2.692,0.65772,-0.104694,1.80974,0.234339,0.287752,0.412396,2.76688,-0.267187,1.22871,0.162056,0.373632,2.43289,-6.38927,-1.1833,2.53393,-5.50629,5.25106,-5.5889
2.693,0.660484,-0.104961,1.81097,0.234499,0.288128,0.414826,2.76046,-0.268317,1.23119,0.156488,0.378921,2.42729,-6.4484,-1.07549,2.42054,-5.62796,5.32729,-5.61181
2.694,0.663241,-0.10523,1.8122,0.234652,0.28851,0.41725,2.75399,-0.269338,1.23355,0.1508,0.384286,2.42167,-6.50727,-0.967613,2.30721,-5.74845,5.40275,-5.63449
2.695,0.665992,-0.1055,1.81343,0.2348,0.288897,0.419669,2.74745,-0.270252,1.2358,0.144992,0.389726,2.41602,-6.56585,-0.859702,2.194,-5.86772,5.47739,-5.65694
2.696,0.668736,-0.105771,1.81467,0.234942,0.289289,0.422082,2.74085,-0.271058,1.23794,0.139065,0.39524,2.41035,-6.62415,-0.751782,2.08094,-5.98572,5.55119,-5.67916
2.697,0.671473,-0.106042,1.81591,0.235078,0.289687,0.42449,2.7342,-0.271755,1.23997,0.133021,0.400828,2.40466,-6.68214,-0.643879,1.96807,-6.10238,5.6241,-5.70115
2.698,0.674204,-0.106314,1.81715,0.235208,0.290091,0.426892,2.72749,-0.272345,1.24188,0.126861,0.406488,2.39895,-6.73982,-0.536019,1.85542,-6.21766,5.69609,-5.72292
2.699,0.676928,-0.106587,1.81839,0.235332,0.2905,0.429288,2.72072,-0.272827,1.24368,0.120586,0.41222,2.39322,-6.79717,-0.428227,1.74304,-6.3315,5.76713,-5.74447
2.7,0.679646,-0.10686,1.81964,0.235449,0.290915,0.431678,2.7139,-0.273202,1.24536,0.114198,0.418022,2.38746,-6.85419,-0.320531,1.63096,-6.44386,5.83718,-5.7658
2.701,0.682356,-0.107133,1.82089,0.23556,0.291336,0.434063,2.70701,-0.273468,1.24694,0.107699,0.423894,2.38168,-6.91086,-0.212956,1.51923,-6.55468,5.9062,-5.78692
2.702,0.68506,-0.107407,1.82213,0.235665,0.291763,0.436441,2.70007,-0.273628,1.2484,0.101089,0.429834,2.37589,-6.96717,-0.105528,1.40787,-6.66391,5.97416,-5.80782
2.703,0.687756,-0.10768,1.82338,0.235762,0.292196,0.438814,2.69308,-0.27368,1.24976,0.0943716,0.435842,2.37007,-7.02311,0.00172738,1.29695,-6.77149,6.04102,-5.82851
2.704,0.690446,-0.107954,1.82463,0.235853,0.292635,0.441181,2.68603,-0.273624,1.251,0.087547,0.441916,2.36423,-7.07866,0.108783,1.18648,-6.87738,6.10675,-5.849
2.705,0.693128,-0.108228,1.82588,0.235937,0.29308,0.443543,2.67892,-0.273462,1.25213,0.0806174,0.448055,2.35837,-7.13382,0.215614,1.07651,-6.98152,6.17131,-5.86928
2.706,0.695804,-0.108501,1.82714,0.236015,0.293531,0.445898,2.67176,-0.273193,1.25315,0.0735846,0.454258,2.35249,-7.18857,0.322194,0.967074,-7.08386,6.23467,-5.88935
2.707,0.698472,-0.108774,1.82839,0.236085,0.293988,0.448248,2.66454,-0.272818,1.25406,0.0664503,0.460524,2.34659,-7.24291,0.428496,0.858219,-7.18434,6.29679,-5.90923
2.708,0.701133,-0.109047,1.82964,0.236147,0.294452,0.450591,2.65727,-0.272336,1.25487,0.0592165,0.466851,2.34067,-7.29681,0.534495,0.74998,-7.28292,6.35764,-5.9289
2.709,0.703786,-0.109319,1.8309,0.236203,0.294922,0.452929,2.64995,-0.271749,1.25556,0.0518851,0.473239,2.33473,-7.35027,0.640165,0.642396,-7.37953,6.41718,-5.94838
2.71,0.706433,-0.10959,1.83216,0.236251,0.295399,0.455261,2.64257,-0.271056,1.25615,0.0444581,0.479685,2.32878,-7.40328,0.745479,0.535506,-7.47414,6.47537,-5.96767
2.711,0.709071,-0.109861,1.83341,0.236292,0.295882,0.457587,2.63514,-0.270258,1.25663,0.0369376,0.486189,2.3228,-7.45583,0.850412,0.429348,-7.56668,6.53219,-5.98677
2.712,0.711703,-0.110131,1.83467,0.236325,0.296371,0.459906,2.62766,-0.269355,1.25701,0.0293255,0.492749,2.3168,-7.50789,0.954937,0.323963,-7.65711,6.58759,-6.00568
2.713,0.714327,-0.110399,1.83593,0.236351,0.296867,0.46222,2.62013,-0.268348,1.25728,0.021624,0.499364,2.31079,-7.55948,1.05903,0.219387,-7.74537,6.64153,-6.0244
2.714,0.716943,-0.110667,1.83718,0.236368,0.29737,0.464528,2.61254,-0.267237,1.25745,0.0138355,0.506032,2.30475,-7.61056,1.16266,0.115662,-7.83141,6.69399,-6.04294
2.715,0.719552,-0.110934,1.83844,0.236378,0.297879,0.46683,2.60491,-0.266023,1.25751,0.00596198,0.512751,2.2987,-7.66113,1.26581,0.0128247,-7.91518,6.74493,-6.0613
2.716,0.722153,-0.111199,1.8397,0.23638,0.298395,0.469125,2.59722,-0.264706,1.25748,-0.00199412,0.519521,2.29263,-7.71117,1.36844,-0.089085,-7.99662,6.79432,-6.07948
2.717,0.724746,-0.111463,1.84096,0.236374,0.298918,0.471415,2.58949,-0.263287,1.25734,-0.0100305,0.526339,2.28654,-7.76068,1.47054,-0.190029,-8.07568,6.8421,-6.09749
2.718,0.727332,-0.111726,1.84221,0.23636,0.299448,0.473699,2.5817,-0.261765,1.2571,-0.0181447,0.533205,2.28044,-7.80965,1.57208,-0.289967,-8.15232,6.88827,-6.11532
2.719,0.72991,-0.111987,1.84347,0.236338,0.299985,0.475976,2.57387,-0.260143,1.25676,-0.0263343,0.540115,2.27431,-7.85806,1.67302,-0.388861,-8.22647,6.93276,-6.13298
2.72,0.73248,-0.112246,1.84473,0.236307,0.300528,0.478247,2.56599,-0.258419,1.25632,-0.0345968,0.54707,2.26817,-7.9059,1.77335,-0.486672,-8.29808,6.97556,-6.15047
2.721,0.735042,-0.112504,1.84598,0.236269,0.301079,0.480512,2.55806,-0.256596,1.25578,-0.0429296,0.554066,2.26201,-7.95315,1.87303,-0.583361,-8.36711,7.01663,-6.1678
2.722,0.737596,-0.112759,1.84724,0.236222,0.301636,0.482771,2.55008,-0.254673,1.25515,-0.0513301,0.561102,2.25584,-7.99982,1.97205,-0.67889,-8.4335,7.05592,-6.18497
2.723,0.740142,-0.113013,1.84849,0.236166,0.302201,0.485024,2.54206,-0.252652,1.25443,-0.0597957,0.568177,2.24964,-8.04588,2.07038,-0.773218,-8.4972,7.09341,-6.20197
2.724,0.74268,-0.113264,1.84975,0.236102,0.302773,0.48727,2.53399,-0.250533,1.25361,-0.0683236,0.575289,2.24343,-8.09132,2.16798,-0.866308,-8.55815,7.12906,-6.21882
2.725,0.74521,-0.113514,1.851,0.236029,0.303352,0.489511,2.52587,-0.248316,1.25269,-0.0769111,0.582435,2.2372,-8.13614,2.26484,-0.95812,-8.61631,7.16283,-6.23551
2.726,0.747731,-0.113761,1.85225,0.235948,0.303938,0.491745,2.51772,-0.246004,1.25169,-0.0855553,0.589614,2.23096,-8.18032,2.36093,-1.04862,-8.67161,7.19469,-6.25204
2.727,0.750245,-0.114006,1.8535,0.235858,0.304531,0.493973,2.50951,-0.243595,1.2506,-0.0942533,0.596823,2.2247,-8.22384,2.45622,-1.13776,-8.72402,7.22461,-6.26843
2.728,0.75275,-0.114248,1.85475,0.23576,0.305131,0.496194,2.50127,-0.241091,1.24942,-0.103002,0.604062,2.21842,-8.26671,2.55068,-1.2255,-8.77347,7.25254,-6.28467
2.729,0.755248,-0.114488,1.856,0.235652,0.305739,0.49841,2.49298,-0.238494,1.24815,-0.111799,0.611328,2.21213,-8.3089,2.6443,-1.31181,-8.81991,7.27845,-6.30076
2.73,0.757736,-0.114725,1.85725,0.235536,0.306354,0.500618,2.48465,-0.235803,1.24679,-0.120641,0.618618,2.20582,-8.3504,2.73703,-1.39665,-8.8633,7.30231,-6.31671
2.731,0.760217,-0.11496,1.8585,0.235411,0.306976,0.502821,2.47628,-0.23302,1.24535,-0.129525,0.625932,2.1995,-8.39121,2.82887,-1.47998,-8.90357,7.32409,-6.33252
2.732,0.762689,-0.115191,1.85974,0.235277,0.307606,0.505017,2.46787,-0.230146,1.24383,-0.138447,0.633266,2.19316,-8.43131,2.91978,-1.56176,-8.94068,7.34373,-6.34819
2.733,0.765153,-0.11542,1.86098,0.235134,0.308243,0.507207,2.45942,-0.227181,1.24223,-0.147405,0.640618,2.1868,-8.47068,3.00973,-1.64195,-8.97457,7.36122,-6.36373
2.734,0.767608,-0.115645,1.86222,0.234982,0.308887,0.509391,2.45093,-0.224127,1.24055,-0.156395,0.647988,2.18043,-8.50933,3.09871,-1.72051,-9.0052,7.37652,-6.37913
2.735,0.770054,-0.115868,1.86346,0.234821,0.309539,0.511568,2.4424,-0.220984,1.23879,-0.165414,0.655371,2.17404,-8.54723,3.18667,-1.79741,-9.0325,7.38958,-6.3944
2.736,0.772493,-0.116087,1.8647,0.234651,0.310198,0.513739,2.43383,-0.217754,1.23696,-0.174459,0.662766,2.16764,-8.58438,3.27361,-1.8726,-9.05644,7.40038,-6.40955
2.737,0.774922,-0.116304,1.86594,0.234472,0.310864,0.515904,2.42523,-0.214437,1.23505,-0.183526,0.670171,2.16122,-8.62076,3.35948,-1.94604,-9.07694,7.40887,-6.42456
2.738,0.777343,-0.116516,1.86717,0.234284,0.311538,0.518062,2.41659,-0.211035,1.23306,-0.192612,0.677583,2.15479,-8.65636,3.44427,-2.01771,-9.09397,7.41504,-6.43946
2.739,0.779755,-0.116726,1.8684,0.234087,0.312219,0.520213,2.40792,-0.207549,1.23101,-0.201713,0.685,2.14835,-8.69116,3.52795,-2.08754,-9.10747,7.41882,-6.45423
2.74,0.782159,-0.116931,1.86963,0.233881,0.312908,0.522358,2.39921,-0.203979,1.22889,-0.210826,0.69242,2.14188,-8.72517,3.6105,-2.15552,-9.11738,7.4202,-6.46889
2.741,0.784554,-0.117134,1.87086,0.233665,0.313604,0.524497,2.39047,-0.200328,1.2267,-0.219946,0.69984,2.13541,-8.75837,3.69188,-2.2216,-9.12366,7.41914,-6.48343
2.742,0.78694,-0.117332,1.87209,0.233441,0.314308,0.526629,2.38169,-0.196596,1.22445,-0.229072,0.707257,2.12892,-8.79073,3.77207,-2.28574,-9.12625,7.4156,-6.49786
2.743,0.789317,-0.117527,1.87331,0.233207,0.315019,0.528755,2.37289,-0.192784,1.22213,-0.238198,0.71467,2.12241,-8.82226,3.85105,-2.3479,-9.1251,7.40955,-6.51218
2.744,0.791686,-0.117718,1.87453,0.232964,0.315737,0.530874,2.36405,-0.188894,1.21975,-0.247321,0.722075,2.11589,-8.85295,3.92879,-2.40804,-9.12016,7.40094,-6.52638
2.745,0.794045,-0.117904,1.87575,0.232713,0.316463,0.532987,2.35518,-0.184927,1.21731,-0.256437,0.729471,2.10936,-8.88277,4.00526,-2.46613,-9.11137,7.38976,-6.54049
2.746,0.796396,-0.118087,1.87697,0.232452,0.317196,0.535093,2.34628,-0.180884,1.21482,-0.265542,0.736854,2.10281,-8.91172,4.08044,-2.52212,-9.09869,7.37595,-6.55449
2.747,0.798738,-0.118266,1.87818,0.232181,0.317937,0.537192,2.33736,-0.176767,1.21227,-0.274633,0.744222,2.09625,-8.93979,4.1543,-2.57597,-9.08206,7.35948,-6.56839
2.748,0.801071,-0.118441,1.87939,0.231902,0.318685,0.539285,2.3284,-0.172576,1.20967,-0.283705,0.751572,2.08968,-8.96696,4.22681,-2.62766,-9.06142,7.34033,-6.58219
2.749,0.803394,-0.118611,1.8806,0.231614,0.31944,0.541372,2.31942,-0.168314,1.20702,-0.292754,0.758902,2.08309,-8.99323,4.29796,-2.67713,-9.03673,7.31845,-6.5959
2.75,0.805709,-0.118777,1.88181,0.231317,0.320202,0.543451,2.31042,-0.163981,1.20432,-0.301777,0.766208,2.07648,-9.01858,4.36771,-2.72438,-9.00797,7.29383,-6.60951
2.751,0.808015,-0.118939,1.88301,0.231011,0.320972,0.545524,2.30139,-0.159579,1.20157,-0.310769,0.773489,2.06987,-9.04304,4.43608,-2.76943,-8.9752,7.26651,-6.62303
2.752,0.810312,-0.119097,1.88421,0.230695,0.321749,0.547591,2.29233,-0.155109,1.19878,-0.319726,0.78074,2.06324,-9.0666,4.50306,-2.81232,-8.93847,7.23651,-6.63647
2.753,0.8126,-0.119249,1.88541,0.230371,0.322534,0.549651,2.28325,-0.150573,1.19594,-0.328645,0.787961,2.05659,-9.08929,4.56866,-2.85308,-8.89785,7.20387,-6.64982
2.754,0.814879,-0.119398,1.8866,0.230038,0.323325,0.551704,2.27415,-0.145972,1.19307,-0.33752,0.795147,2.04994,-9.11111,4.63287,-2.89174,-8.85338,7.16863,-6.66308
2.755,0.817148,-0.119541,1.88779,0.229696,0.324124,0.553751,2.26503,-0.141308,1.19016,-0.34635,0.802297,2.04327,-9.13208,4.69571,-2.92834,-8.80514,7.13082,-6.67626
2.756,0.819409,-0.11968,1.88898,0.229345,0.32493,0.555791,2.25589,-0.136581,1.18722,-0.35513,0.809408,2.03659,-9.15221,4.75716,-2.96291,-8.75319,7.09047,-6.68937
2.757,0.82166,-0.119815,1.89017,0.228986,0.325743,0.557824,2.24673,-0.131794,1.18424,-0.363855,0.816477,2.02989,-9.1715,4.81724,-2.99548,-8.69757,7.04762,-6.70239
2.758,0.823902,-0.119944,1.89135,0.228618,0.326563,0.559851,2.23755,-0.126947,1.18123,-0.372523,0.823502,2.02318,-9.18997,4.87593,-3.02608,-8.63836,7.00231,-6.71535
2.759,0.826135,-0.120068,1.89253,0.228241,0.32739,0.56187,2.22835,-0.122042,1.17818,-0.381131,0.830481,2.01646,-9.20764,4.93326,-3.05476,-8.5756,6.95456,-6.72823
2.76,0.828359,-0.120188,1.89371,0.227855,0.328224,0.563883,2.21913,-0.117081,1.17512,-0.389674,0.837411,2.00972,-9.22451,4.9892,-3.08154,-8.50937,6.90441,-6.74104
2.761,0.830573,-0.120303,1.89488,0.227461,0.329065,0.56589,2.2099,-0.112064,1.17202,-0.398148,0.844289,2.00298,-9.24059,5.04378,-3.10646,-8.43972,6.8519,-6.75378
2.762,0.832779,-0.120412,1.89605,0.227059,0.329912,0.567889,2.20065,-0.106994,1.1689,-0.406552,0.851114,1.99622,-9.2559,5.09699,-3.12955,-8.3667,6.79706,-6.76646
2.763,0.834975,-0.120516,1.89722,0.226648,0.330767,0.569882,2.19139,-0.101871,1.16576,-0.414881,0.857882,1.98944,-9.27044,5.14882,-3.15084,-8.29039,6.73992,-6.77908
2.764,0.837161,-0.120616,1.89838,0.226229,0.331628,0.571868,2.18211,-0.0966968,1.1626,-0.423132,0.864593,1.98266,-9.28423,5.19929,-3.17037,-8.21083,6.68053,-6.79163
2.765,0.839339,-0.12071,1.89954,0.225802,0.332496,0.573848,2.17282,-0.0914728,1.15942,-0.431301,0.871243,1.97586,-9.29729,5.24839,-3.18816,-8.12809,6.6189,-6.80413
2.766,0.841507,-0.120799,1.9007,0.225367,0.33337,0.57582,2.16352,-0.0862004,1.15623,-0.439387,0.87783,1.96905,-9.30961,5.29613,-3.20426,-8.04223,6.55508,-6.81657
2.767,0.843666,-0.120882,1.90185,0.224923,0.334252,0.577786,2.1542,-0.080881,1.15302,-0.447385,0.884352,1.96223,-9.32122,5.3425,-3.2187,-7.95331,6.48911,-6.82896
2.768,0.845815,-0.12096,1.90301,0.224472,0.335139,0.579744,2.14487,-0.0755159,1.14979,-0.455292,0.890807,1.95539,-9.33212,5.38751,-3.23151,-7.86138,6.42101,-6.8413
2.769,0.847956,-0.121033,1.90415,0.224013,0.336033,0.581696,2.13554,-0.0701064,1.14655,-0.463106,0.897193,1.94854,-9.34233,5.43117,-3.24272,-7.7665,6.35082,-6.85359
2.77,0.850087,-0.121101,1.9053,0.223546,0.336933,0.583642,2.12619,-0.064654,1.14331,-0.470824,0.903508,1.94169,-9.35185,5.47346,-3.25237,-7.66875,6.27858,-6.86584
2.771,0.852208,-0.121163,1.90644,0.223071,0.33784,0.58558,2.11683,-0.05916,1.14005,-0.478443,0.90975,1.93481,-9.36071,5.51439,-3.26048,-7.56816,6.20431,-6.87804
2.772,0.85432,-0.121219,1.90758,0.222589,0.338753,0.587511,2.10747,-0.0536257,1.13679,-0.48596,0.915916,1.92793,-9.3689,5.55397,-3.2671,-7.46481,6.12806,-6.89019
2.773,0.856423,-0.12127,1.90871,0.222099,0.339672,0.589436,2.0981,-0.0480525,1.13352,-0.493372,0.922005,1.92103,-9.37645,5.5922,-3.27226,-7.35876,6.04986,-6.90231
2.774,0.858516,-0.121315,1.90985,0.221602,0.340597,0.591353,2.08872,-0.0424417,1.13024,-0.500676,0.928015,1.91412,-9.38336,5.62907,-3.27598,-7.25006,5.96974,-6.9144
2.775,0.8606,-0.121355,1.91097,0.221098,0.341528,0.593264,2.07933,-0.0367948,1.12696,-0.507871,0.933944,1.9072,-9.38964,5.66459,-3.27831,-7.13877,5.88773,-6.92644
2.776,0.862675,-0.121389,1.9121,0.220587,0.342465,0.595168,2.06994,-0.031113,1.12368,-0.514953,0.93979,1.90027,-9.39531,5.69877,-3.27928,-7.02496,5.80388,-6.93846
2.777,0.86474,-0.121417,1.91322,0.220068,0.343407,0.597064,2.06054,-0.0253977,1.12041,-0.52192,0.945551,1.89333,-9.40038,5.73159,-3.27891,-6.90867,5.71821,-6.95044
2.778,0.866796,-0.121439,1.91434,0.219543,0.344356,0.598954,2.05114,-0.0196502,1.11713,-0.52877,0.951226,1.88637,-9.40485,5.76307,-3.27725,-6.78998,5.63076,-6.9624
2.779,0.868843,-0.121456,1.91546,0.219011,0.34531,0.600837,2.04173,-0.013872,1.11385,-0.535499,0.956812,1.8794,-9.40875,5.7932,-3.27433,-6.66894,5.54156,-6.97434
2.78,0.87088,-0.121467,1.91657,0.218472,0.346269,0.602713,2.03232,-0.00806428,1.11058,-0.542107,0.962309,1.87242,-9.41208,5.82199,-3.27017,-6.54561,5.45065,-6.98625
2.781,0.872907,-0.121472,1.91768,0.217926,0.347235,0.604582,2.02291,-0.00222845,1.10731,-0.54859,0.967713,1.86543,-9.41485,5.84944,-3.26482,-6.42005,5.35807,-6.99814
2.782,0.874925,-0.121472,1.91878,0.217375,0.348205,0.606444,2.01349,0.00363415,1.10405,-0.554946,0.973024,1.85843,-9.41708,5.87555,-3.25831,-6.29232,5.26384,-7.01001
2.783,0.876934,-0.121465,1.91989,0.216817,0.349181,0.608299,2.00407,0.00952219,1.1008,-0.561174,0.97824,1.85141,-9.41877,5.90031,-3.25066,-6.16248,5.168,-7.02186
2.784,0.878934,-0.121453,1.92098,0.216252,0.350161,0.610147,1.99465,0.0154343,1.09755,-0.56727,0.98336,1.84438,-9.41994,5.92374,-3.24192,-6.03058,5.07059,-7.03371
2.785,0.880923,-0.121434,1.92208,0.215682,0.351147,0.611988,1.98523,0.0213692,1.09431,-0.573234,0.988381,1.83734,-9.4206,5.94584,-3.23211,-5.8967,4.97164,-7.04554
2.786,0.882904,-0.12141,1.92317,0.215106,0.352138,0.613821,1.97581,0.0273256,1.09109,-0.579063,0.993302,1.83029,-9.42076,5.9666,-3.22128,-5.76088,4.87118,-7.05736
2.787,0.884875,-0.121379,1.92426,0.214524,0.353134,0.615648,1.96639,0.033302,1.08787,-0.584755,0.998123,1.82323,-9.42043,5.98602,-3.20944,-5.62319,4.76925,-7.06918
2.788,0.886837,-0.121343,1.92535,0.213937,0.354134,0.617468,1.95697,0.0392972,1.08467,-0.590309,1.00284,1.81615,-9.41962,6.00412,-3.19664,-5.48368,4.66588,-7.08099
2.789,0.888789,-0.121301,1.92643,0.213343,0.355139,0.61928,1.94755,0.0453098,1.08148,-0.595722,1.00745,1.80907,-9.41835,6.02089,-3.18292,-5.34243,4.56111,-7.0928
2.79,0.890732,-0.121253,1.92751,0.212745,0.356149,0.621086,1.93813,0.0513385,1.0783,-0.600993,1.01196,1.80197,-9.41663,6.03632,-3.16829,-5.19947,4.45497,-7.10461
2.791,0.892665,-0.121198,1.92859,0.212142,0.357163,0.622884,1.92872,0.057382,1.07514,-0.60612,1.01636,1.79486,-9.41446,6.05043,-3.15281,-5.05489,4.3475,-7.11643
2.792,0.894589,-0.121138,1.92966,0.211533,0.358182,0.624676,1.91931,0.0634389,1.072,-0.611102,1.02066,1.78773,-9.41187,6.06322,-3.13649,-4.90872,4.23872,-7.12825
2.793,0.896504,-0.121071,1.93073,0.210919,0.359205,0.62646,1.90989,0.069508,1.06887,-0.615937,1.02484,1.7806,-9.40885,6.07468,-3.11937,-4.76105,4.12869,-7.14007
2.794,0.898409,-0.120999,1.9318,0.210301,0.360231,0.628237,1.90049,0.0755879,1.06576,-0.620624,1.02891,1.77345,-9.40543,6.08482,-3.10149,-4.61191,4.01741,-7.15191
2.795,0.900305,-0.12092,1.93286,0.209678,0.361262,0.630007,1.89108,0.0816772,1.06266,-0.625161,1.03288,1.7663,-9.40161,6.09364,-3.08288,-4.46138,3.90495,-7.16376
2.796,0.902191,-0.120835,1.93393,0.209051,0.362297,0.631769,1.88168,0.0877747,1.05959,-0.629546,1.03672,1.75913,-9.3974,6.10114,-3.06358,-4.30951,3.79132,-7.17563
2.797,0.904068,-0.120745,1.93498,0.208419,0.363336,0.633525,1.87229,0.093879,1.05654,-0.633779,1.04046,1.75194,-9.39283,6.10732,-3.04361,-4.15637,3.67656,-7.18751
2.798,0.905936,-0.120648,1.93604,0.207783,0.364378,0.635273,1.8629,0.0999889,1.0535,-0.637859,1.04408,1.74475,-9.38788,6.11219,-3.02301,-4.002,3.56071,-7.19941
2.799,0.907794,-0.120545,1.93709,0.207143,0.365424,0.637015,1.85351,0.106103,1.05049,-0.641783,1.04758,1.73755,-9.38259,6.11574,-3.00181,-3.84648,3.44379,-7.21133
2.8,0.909643,-0.120435,1.93814,0.2065,0.366473,0.638748,1.84413,0.11222,1.0475,-0.645551,1.05096,1.73033,-9.37696,6.11797,-2.98005,-3.68985,3.32586,-7.22328
2.801,0.911482,-0.12032,1.93919,0.205852,0.367526,0.640475,1.83476,0.118338,1.04453,-0.649162,1.05423,1.7231,-9.37101,6.1189,-2.95776,-3.53219,3.20693,-7.23525
2.802,0.913312,-0.120199,1.94023,0.205202,0.368582,0.642195,1.82539,0.124457,1.04159,-0.652615,1.05738,1.71586,-9.36473,6.11852,-2.93497,-3.37355,3.08704,-7.24726
2.803,0.915133,-0.120071,1.94127,0.204547,0.369641,0.643907,1.81603,0.130575,1.03866,-0.655909,1.0604,1.7086,-9.35815,6.11682,-2.91172,-3.21399,2.96623,-7.25929
2.804,0.916944,-0.119938,1.94231,0.20389,0.370702,0.645612,1.80668,0.136691,1.03576,-0.659043,1.06331,1.70134,-9.35128,6.11382,-2.88804,-3.05356,2.84454,-7.27136
2.805,0.918746,-0.119798,1.94334,0.203229,0.371767,0.64731,1.79733,0.142802,1.03289,-0.662016,1.06609,1.69406,-9.34413,6.10952,-2.86396,-2.89234,2.72199,-7.28346
2.806,0.920539,-0.119652,1.94437,0.202566,0.372835,0.649,1.78799,0.148909,1.03003,-0.664827,1.06875,1.68677,-9.3367,6.10391,-2.83951,-2.73037,2.59862,-7.2956
2.807,0.922322,-0.1195,1.9454,0.2019,0.373905,0.650683,1.77865,0.15501,1.02721,-0.667477,1.07129,1.67947,-9.32902,6.097,-2.81474,-2.56772,2.47447,-7.30778
2.808,0.924096,-0.119342,1.94643,0.201231,0.374977,0.652359,1.76933,0.161103,1.02441,-0.669963,1.0737,1.67216,-9.32109,6.08879,-2.78967,-2.40444,2.34956,-7.32
2.809,0.925861,-0.119178,1.94745,0.20056,0.376052,0.654027,1.76001,0.167187,1.02163,-0.672285,1.07599,1.66483,-9.31292,6.07927,-2.76433,-2.2406,2.22394,-7.33227
2.81,0.927616,-0.119008,1.94847,0.199886,0.377129,0.655689,1.7507,0.173261,1.01888,-0.674444,1.07815,1.65749,-9.30453,6.06846,-2.73877,-2.07626,2.09764,-7.34459
2.811,0.929363,-0.118831,1.94949,0.199211,0.378208,0.657342,1.7414,0.179323,1.01615,-0.676438,1.08018,1.65014,-9.29593,6.05636,-2.71301,-1.91148,1.97068,-7.35696
2.812,0.931099,-0.118649,1.9505,0.198534,0.379289,0.658989,1.73211,0.185373,1.01345,-0.678267,1.08209,1.64278,-9.28712,6.04296,-2.68708,-1.74631,1.84312,-7.36938
2.813,0.932827,-0.118461,1.95151,0.197854,0.380372,0.660628,1.72283,0.191409,1.01078,-0.67993,1.08387,1.6354,-9.27813,6.02826,-2.66103,-1.58081,1.71498,-7.38185
2.814,0.934545,-0.118266,1.95252,0.197174,0.381457,0.66226,1.71356,0.197429,1.00813,-0.681428,1.08552,1.62801,-9.26895,6.01227,-2.63487,-1.41505,1.58629,-7.39438
2.815,0.936254,-0.118066,1.95353,0.196492,0.382543,0.663884,1.70429,0.203433,1.00551,-0.68276,1.08704,1.62061,-9.25961,5.995,-2.60865,-1.24908,1.45709,-7.40697
2.816,0.937954,-0.117859,1.95453,0.195808,0.383631,0.665501,1.69504,0.209419,1.00291,-0.683926,1.08843,1.6132,-9.25011,5.97643,-2.58241,-1.08296,1.32741,-7.41962
