4.992,-0.471747,-0.172896,1.96933,0.0548165,0.577464,-0.45507,-0.613753,-0.467965,0.749097,0.226273,0.918677,0.482976,-0.916997,-8.97806,3.05912,-7.29948,8.98397,6.54857
4.993,-0.472361,-0.173369,1.97009,0.0550391,0.578387,-0.454584,-0.614607,-0.476956,0.752122,0.218964,0.92766,0.489518,-0.790745,-9.0043,2.98973,-7.31771,8.98333,6.53599
4.994,-0.472976,-0.17385,1.97084,0.0552544,0.579319,-0.454091,-0.615335,-0.485973,0.755077,0.21164,0.936644,0.496047,-0.66481,-9.02877,2.9212,-7.3308,8.98309,6.52175
4.995,-0.473591,-0.174341,1.9716,0.0554624,0.580261,-0.453592,-0.615937,-0.495013,0.757964,0.204304,0.945627,0.502561,-0.539217,-9.0515,2.85351,-7.33888,8.98324,6.50588
4.996,-0.474208,-0.17484,1.97235,0.055663,0.581211,-0.453086,-0.616413,-0.504075,0.760784,0.196963,0.95461,0.509058,-0.413988,-9.07253,2.78663,-7.34209,8.98378,6.48836
4.997,-0.474824,-0.175349,1.97312,0.0558563,0.58217,-0.452574,-0.616765,-0.513158,0.763538,0.189622,0.963594,0.515537,-0.289148,-9.0919,2.72051,-7.34057,8.9847,6.46919
4.998,-0.475441,-0.175867,1.97388,0.0560423,0.583138,-0.452055,-0.616992,-0.522258,0.766226,0.182284,0.97258,0.521996,-0.16472,-9.10965,2.65511,-7.33444,8.98598,6.44839
4.999,-0.476058,-0.176394,1.97465,0.0562209,0.584115,-0.45153,-0.617094,-0.531376,0.768848,0.174954,0.981566,0.528433,-0.0407278,-9.12581,2.59042,-7.32385,8.98762,6.42595
5,-0.476675,-0.17693,1.97542,0.0563922,0.585101,-0.450998,-0.617073,-0.54051,0.771407,0.167638,0.990555,0.534847,0.0828052,-9.14043,2.52638,-7.30894,8.9896,6.40187
5.001,-0.477292,-0.177475,1.97619,0.0565562,0.586096,-0.45046,-0.616929,-0.549657,0.773901,0.160338,0.999546,0.541237,0.205855,-9.15352,2.46297,-7.28983,8.99192,6.37615
5.002,-0.477909,-0.178029,1.97697,0.0567129,0.5871,-0.449916,-0.616662,-0.558816,0.776333,0.153059,1.00854,0.547599,0.328398,-9.16515,2.40014,-7.26666,8.99458,6.3488
5.003,-0.478526,-0.178592,1.97774,0.0568623,0.588113,-0.449365,-0.616272,-0.567986,0.778702,0.145806,1.01754,0.553934,0.450411,-9.17534,2.33788,-7.23957,8.99755,6.31981
5.004,-0.479142,-0.179165,1.97852,0.0570045,0.589135,-0.448808,-0.615761,-0.577166,0.781009,0.138581,1.02653,0.560238,0.57187,-9.18412,2.27613,-7.20869,9.00083,6.2892
5.005,-0.479757,-0.179747,1.97931,0.0571395,0.590166,-0.448244,-0.615129,-0.586354,0.783254,0.13139,1.03554,0.566512,0.692752,-9.19154,2.21486,-7.17416,9.00441,6.25695
5.006,-0.480372,-0.180338,1.98009,0.0572673,0.591206,-0.447675,-0.614376,-0.595549,0.785439,0.124234,1.04454,0.572752,0.813032,-9.19764,2.15404,-7.13611,9.00828,6.22307
5.007,-0.480986,-0.180938,1.98088,0.0573879,0.592255,-0.447099,-0.613503,-0.604749,0.787563,0.117119,1.05355,0.578957,0.932687,-9.20245,2.09364,-7.09468,9.01243,6.18756
5.008,-0.481599,-0.181547,1.98167,0.0575015,0.593313,-0.446517,-0.612511,-0.613953,0.789626,0.110046,1.06257,0.585126,1.05169,-9.206,2.03361,-7.05001,9.01686,6.15042
5.009,-0.482211,-0.182166,1.98246,0.057608,0.59438,-0.445929,-0.6114,-0.623161,0.79163,0.10302,1.07159,0.591257,1.17003,-9.20834,1.97393,-7.00223,9.02155,6.11166
5.01,-0.482822,-0.182793,1.98325,0.0577076,0.595457,-0.445334,-0.610171,-0.63237,0.793574,0.0960425,1.08061,0.597349,1.28767,-9.20951,1.91455,-6.95147,9.02649,6.07127
5.011,-0.483431,-0.18343,1.98404,0.0578001,0.596542,-0.444734,-0.608825,-0.641579,0.795459,0.0891176,1.08964,0.603399,1.40458,-9.20953,1.85545,-6.89787,9.03168,6.02926
5.012,-0.484039,-0.184077,1.98484,0.0578858,0.597636,-0.444127,-0.607362,-0.650788,0.797285,0.0822477,1.09867,0.609407,1.52076,-9.20845,1.79659,-6.84157,9.0371,5.98563
5.013,-0.484646,-0.184732,1.98564,0.0579647,0.598739,-0.443515,-0.605783,-0.659996,0.799052,0.0754354,1.10771,0.61537,1.63617,-9.2063,1.73792,-6.7827,9.04275,5.94038
5.014,-0.485251,-0.185397,1.98644,0.0580367,0.599851,-0.442897,-0.60409,-0.669201,0.800761,0.0686831,1.11676,0.621287,1.75079,-9.20313,1.67943,-6.72139,9.04861,5.89351
5.015,-0.485854,-0.18607,1.98724,0.0581021,0.600973,-0.442272,-0.602282,-0.678402,0.802411,0.0619934,1.12581,0.627157,1.86459,-9.19897,1.62106,-6.65779,9.05468,5.84502
5.016,-0.486455,-0.186753,1.98804,0.0581607,0.602103,-0.441642,-0.600361,-0.687598,0.804003,0.0553683,1.13487,0.632977,1.97756,-9.19385,1.56279,-6.59203,9.06094,5.79491
5.017,-0.487055,-0.187445,1.98885,0.0582128,0.603242,-0.441007,-0.598327,-0.696789,0.805537,0.04881,1.14393,0.638746,2.08966,-9.18781,1.50459,-6.52423,9.0674,5.74319
5.018,-0.487652,-0.188147,1.98965,0.0582584,0.604391,-0.440365,-0.596182,-0.705974,0.807012,0.0423204,1.153,0.644463,2.20088,-9.1809,1.44641,-6.45455,9.07403,5.68985
5.019,-0.488247,-0.188857,1.99046,0.0582975,0.605548,-0.439718,-0.593926,-0.715151,0.80843,0.0359015,1.16208,0.650125,2.31119,-9.17314,1.38822,-6.38311,9.08083,5.6349
5.02,-0.48884,-0.189577,1.99127,0.0583302,0.606715,-0.439065,-0.59156,-0.72432,0.809789,0.0295548,1.17117,0.655732,2.42057,-9.16458,1.32999,-6.31005,9.08779,5.57834
5.021,-0.48943,-0.190306,1.99208,0.0583566,0.607891,-0.438406,-0.589085,-0.73348,0.81109,0.0232819,1.18026,0.661281,2.52899,-9.15525,1.27167,-6.2355,9.09491,5.52017
5.022,-0.490018,-0.191044,1.99289,0.0583768,0.609075,-0.437742,-0.586502,-0.74263,0.812332,0.0170842,1.18936,0.666772,2.63644,-9.14518,1.21325,-6.15961,9.10216,5.46039
5.023,-0.490603,-0.191791,1.99371,0.0583908,0.610269,-0.437073,-0.583812,-0.75177,0.813516,0.010963,1.19846,0.672201,2.74288,-9.13443,1.15467,-6.0825,9.10954,5.399
5.024,-0.491185,-0.192548,1.99452,0.0583987,0.611472,-0.436398,-0.581017,-0.760899,0.814641,0.00491956,1.20758,0.677569,2.84829,-9.12302,1.09591,-6.00431,9.11705,5.33601
5.025,-0.491765,-0.193313,1.99534,0.0584007,0.612685,-0.435718,-0.578116,-0.770016,0.815708,-0.00104526,1.2167,0.682873,2.95265,-9.11099,1.03693,-5.92518,9.12467,5.27141
5.026,-0.492342,-0.194088,1.99615,0.0583967,0.613906,-0.435032,-0.575112,-0.77912,0.816715,-0.00693052,1.22582,0.688111,3.05594,-9.09838,0.977689,-5.84523,9.13239,5.20521
5.027,-0.492915,-0.194871,1.99697,0.0583868,0.615136,-0.434341,-0.572005,-0.788212,0.817663,-0.0127355,1.23496,0.693283,3.15813,-9.08522,0.918161,-5.76462,9.1402,5.1374
5.028,-0.493486,-0.195664,1.99779,0.0583712,0.616376,-0.433646,-0.568796,-0.797291,0.818551,-0.0184596,1.24411,0.698386,3.25919,-9.07156,0.858307,-5.68346,9.1481,5.068
5.029,-0.494053,-0.196466,1.99861,0.0583499,0.617624,-0.432945,-0.565487,-0.806355,0.81938,-0.0241023,1.25326,0.703418,3.35911,-9.05743,0.798093,-5.60191,9.15608,4.99699
5.03,-0.494616,-0.197277,1.99943,0.0583231,0.618882,-0.432239,-0.562078,-0.815405,0.820147,-0.0296633,1.26242,0.708379,3.45787,-9.04286,0.737482,-5.52009,9.16412,4.92439
5.031,-0.495177,-0.198097,2.00025,0.0582906,0.620149,-0.431528,-0.558571,-0.824441,0.820854,-0.0351424,1.27159,0.713267,3.55543,-9.0279,0.67644,-5.43813,9.17222,4.85019
5.032,-0.495734,-0.198926,2.00107,0.0582528,0.621425,-0.430812,-0.554968,-0.833461,0.8215,-0.0405396,1.28076,0.718079,3.65177,-9.01258,0.614931,-5.35619,9.18036,4.77439
5.033,-0.496287,-0.199764,2.00189,0.0582096,0.622711,-0.430092,-0.551268,-0.842466,0.822084,-0.0458548,1.28995,0.722815,3.74688,-8.99694,0.552921,-5.27438,9.18855,4.69701
5.034,-0.496836,-0.200611,2.00271,0.0581611,0.624005,-0.429367,-0.547474,-0.851455,0.822606,-0.0510884,1.29914,0.727472,3.84072,-8.98101,0.490374,-5.19284,9.19676,4.61802
5.035,-0.497382,-0.201467,2.00353,0.0581074,0.625309,-0.428637,-0.543587,-0.860428,0.823065,-0.0562407,1.30834,0.73205,3.93327,-8.96484,0.427255,-5.11171,9.20499,4.53745
5.036,-0.497923,-0.202331,2.00436,0.0580487,0.626622,-0.427903,-0.539608,-0.869384,0.82346,-0.061312,1.31755,0.736547,4.02451,-8.94846,0.363528,-5.03113,9.21323,4.45528
5.037,-0.498461,-0.203205,2.00518,0.0579848,0.627944,-0.427164,-0.535539,-0.878325,0.823791,-0.0663032,1.32677,0.74096,4.11442,-8.93191,0.299159,-4.95124,9.22146,4.37153
5.038,-0.498994,-0.204088,2.00601,0.0579161,0.629276,-0.426421,-0.53138,-0.887248,0.824058,-0.0712148,1.33599,0.745289,4.20297,-8.91522,0.234112,-4.87215,9.22969,4.28619
5.039,-0.499524,-0.20498,2.00683,0.0578424,0.630616,-0.425673,-0.527133,-0.896155,0.824259,-0.0760478,1.34523,0.749532,4.29014,-8.89843,0.168352,-4.79402,9.23791,4.19926
5.04,-0.500049,-0.20588,2.00765,0.057764,0.631966,-0.424922,-0.5228,-0.905045,0.824395,-0.0808032,1.35447,0.753687,4.3759,-8.88159,0.101844,-4.71698,9.24609,4.11075
5.041,-0.500569,-0.20679,2.00848,0.0576809,0.633325,-0.424166,-0.518382,-0.913918,0.824463,-0.0854821,1.36372,0.757753,4.46024,-8.86472,0.0345532,-4.64116,9.25423,4.02065
5.042,-0.501085,-0.207708,2.0093,0.0575931,0.634693,-0.423406,-0.51388,-0.922774,0.824463,-0.090086,1.37298,0.761728,4.54312,-8.84786,-0.0335565,-4.5667,9.26233,3.92898
5.043,-0.501597,-0.208635,2.01013,0.0575007,0.636071,-0.422642,-0.509296,-0.931614,0.824395,-0.094616,1.38224,0.765611,4.62452,-8.83105,-0.10252,-4.49373,9.27038,3.83572
5.044,-0.502104,-0.209571,2.01095,0.0574039,0.637458,-0.421875,-0.504631,-0.940437,0.824258,-0.099074,1.39152,0.769399,4.70443,-8.81434,-0.172372,-4.42239,9.27835,3.74088
5.045,-0.502606,-0.210516,2.01178,0.0573026,0.638854,-0.421104,-0.499888,-0.949243,0.82405,-0.103461,1.4008,0.773092,4.78281,-8.79775,-0.243148,-4.35281,9.28626,3.64446
5.046,-0.503104,-0.21147,2.0126,0.057197,0.640259,-0.420329,-0.495066,-0.958032,0.823771,-0.10778,1.41009,0.776687,4.85964,-8.78132,-0.314884,-4.28513,9.29407,3.54646
5.047,-0.503596,-0.212432,2.01342,0.057087,0.641674,-0.41955,-0.490169,-0.966805,0.82342,-0.112032,1.41939,0.780184,4.9349,-8.76509,-0.387614,-4.21949,9.3018,3.44689
5.048,-0.504084,-0.213404,2.01425,0.0569729,0.643098,-0.418768,-0.485197,-0.975562,0.822996,-0.11622,1.42869,0.783581,5.00857,-8.7491,-0.461374,-4.15602,9.30942,3.34575
5.049,-0.504567,-0.214383,2.01507,0.0568546,0.644532,-0.417983,-0.480152,-0.984304,0.822497,-0.120345,1.43801,0.786875,5.08062,-8.73338,-0.536199,-4.09485,9.31693,3.24303
5.05,-0.505044,-0.215372,2.01589,0.0567322,0.645974,-0.417195,-0.475036,-0.993029,0.821923,-0.12441,1.44733,0.790066,5.15103,-8.71798,-0.612123,-4.03613,9.32431,3.13874
5.051,-0.505517,-0.21637,2.01671,0.0566058,0.647426,-0.416403,-0.469851,-1.00174,0.821273,-0.128418,1.45665,0.793152,5.21977,-8.70292,-0.689183,-3.97998,9.33157,3.03288
5.052,-0.505984,-0.217376,2.01753,0.0564754,0.648888,-0.415608,-0.464597,-1.01044,0.820544,-0.132371,1.46599,0.796131,5.28682,-8.68825,-0.767414,-3.92654,9.33868,2.92545
5.053,-0.506446,-0.21839,2.01835,0.0563411,0.650358,-0.414811,-0.459278,-1.01912,0.819737,-0.136272,1.47533,0.799003,5.35216,-8.674,-0.84685,-3.87595,9.34565,2.81646
5.054,-0.506902,-0.219414,2.01917,0.0562029,0.651838,-0.414011,-0.453894,-1.02778,0.81885,-0.140124,1.48468,0.801764,5.41576,-8.66022,-0.927527,-3.82835,9.35245,2.70589
5.055,-0.507354,-0.220446,2.01999,0.0560609,0.653328,-0.413207,-0.448447,-1.03644,0.817882,-0.14393,1.49404,0.804414,5.4776,-8.64693,-1.00948,-3.78386,9.35909,2.59377
5.056,-0.507799,-0.221487,2.02081,0.0559151,0.654826,-0.412402,-0.442939,-1.04508,0.816831,-0.147693,1.5034,0.806951,5.53766,-8.63418,-1.09274,-3.74262,9.36555,2.48007
5.057,-0.508239,-0.222536,2.02163,0.0557655,0.656334,-0.411594,-0.437372,-1.05371,0.815696,-0.151416,1.51277,0.809373,5.59591,-8.62199,-1.17735,-3.70478,9.37182,2.36482
5.058,-0.508674,-0.223594,2.02244,0.0556122,0.657852,-0.410783,-0.431748,-1.06232,0.814476,-0.155104,1.52214,0.81168,5.65233,-8.61042,-1.26335,-3.67046,9.37789,2.248
5.059,-0.509103,-0.224661,2.02325,0.0554553,0.659379,-0.40997,-0.426068,-1.07093,0.813169,-0.158759,1.53152,0.813869,5.70689,-8.5995,-1.35076,-3.63979,9.38376,2.12963
5.06,-0.509526,-0.225736,2.02407,0.0552947,0.660915,-0.409155,-0.420335,-1.07952,0.811774,-0.162385,1.54091,0.815939,5.75958,-8.58925,-1.43961,-3.6129,9.38941,2.0097
5.061,-0.509944,-0.22682,2.02488,0.0551305,0.662461,-0.408338,-0.41455,-1.08811,0.810289,-0.165986,1.5503,0.817888,5.8104,-8.57966,-1.52986,-3.58975,9.39482,1.88826
5.062,-0.510355,-0.227912,2.02569,0.0549628,0.664016,-0.40752,-0.408715,-1.09668,0.808714,-0.169565,1.5597,0.819715,5.85935,-8.57069,-1.62144,-3.57025,9.39998,1.76537
5.063,-0.510761,-0.229013,2.0265,0.0547914,0.66558,-0.406699,-0.402832,-1.10525,0.807046,-0.173127,1.5691,0.821418,5.90644,-8.56231,-1.7143,-3.5543,9.40487,1.64109
5.064,-0.511161,-0.230123,2.0273,0.0546165,0.667154,-0.405877,-0.396902,-1.11381,0.805285,-0.176675,1.57851,0.822996,5.95169,-8.55448,-1.80835,-3.54182,9.40946,1.51546
5.065,-0.511555,-0.231241,2.02811,0.0544381,0.668737,-0.405053,-0.390929,-1.12236,0.803429,-0.180212,1.58792,0.824449,5.9951,-8.54716,-1.90354,-3.53272,9.41373,1.38856
5.066,-0.511943,-0.232367,2.02891,0.0542561,0.67033,-0.404228,-0.384913,-1.1309,0.801477,-0.183742,1.59734,0.825773,6.03668,-8.54032,-1.99981,-3.52691,9.41766,1.26043
5.067,-0.512325,-0.233503,2.02971,0.0540706,0.671932,-0.403402,-0.378856,-1.13944,0.799429,-0.187267,1.60676,0.826969,6.07644,-8.53393,-2.09707,-3.5243,9.42123,1.13114
5.068,-0.5127,-0.234646,2.03051,0.0538816,0.673543,-0.402574,-0.37276,-1.14797,0.797283,-0.190791,1.61618,0.828035,6.11439,-8.52794,-2.19528,-3.52479,9.42443,1.00074
5.069,-0.51307,-0.235799,2.0313,0.053689,0.675164,-0.401746,-0.366628,-1.15649,0.795038,-0.194318,1.6256,0.82897,6.15054,-8.52232,-2.29435,-3.52831,9.42723,0.869281
5.07,-0.513434,-0.236959,2.0321,0.0534929,0.676794,-0.400916,-0.36046,-1.16501,0.792694,-0.197849,1.63503,0.829773,6.18489,-8.51704,-2.39424,-3.53476,9.4296,0.736831
5.071,-0.513791,-0.238129,2.03289,0.0532933,0.678434,-0.400086,-0.354259,-1.17353,0.790249,-0.201388,1.64446,0.830444,6.21747,-8.51205,-2.49486,-3.54404,9.43154,0.603443
5.072,-0.514142,-0.239306,2.03368,0.0530901,0.680083,-0.399255,-0.348026,-1.18204,0.787704,-0.204938,1.6539,0.83098,6.24826,-8.50733,-2.59615,-3.55608,9.43301,0.469175
5.073,-0.514487,-0.240493,2.03446,0.0528834,0.681742,-0.398424,-0.341763,-1.19054,0.785057,-0.208501,1.66333,0.831382,6.2773,-8.50283,-2.69806,-3.57078,9.434,0.334083
5.074,-0.514826,-0.241687,2.03525,0.0526731,0.68341,-0.397593,-0.335472,-1.19904,0.782307,-0.21208,1.67276,0.831648,6.30457,-8.49853,-2.8005,-3.58804,9.4345,0.198225
5.075,-0.515158,-0.242891,2.03603,0.0524593,0.685087,-0.396761,-0.329154,-1.20754,0.779456,-0.215678,1.6822,0.831778,6.3301,-8.49438,-2.90342,-3.60779,9.43446,0.0616576
5.076,-0.515484,-0.244102,2.03681,0.0522418,0.686774,-0.395929,-0.322812,-1.21603,0.7765,-0.219297,1.69163,0.831771,6.35389,-8.49035,-3.00675,-3.62993,9.43389,-0.0755617
5.077,-0.515804,-0.245323,2.03758,0.0520207,0.688471,-0.395097,-0.316447,-1.22452,0.773442,-0.222939,1.70107,0.831626,6.37595,-8.4864,-3.11043,-3.65437,9.43275,-0.213376
5.078,-0.516117,-0.246552,2.03835,0.0517959,0.690176,-0.394266,-0.310061,-1.233,0.770279,-0.226606,1.7105,0.831344,6.39629,-8.4825,-3.21438,-3.68102,9.43102,-0.351728
5.079,-0.516424,-0.247789,2.03912,0.0515674,0.691892,-0.393435,-0.303655,-1.24148,0.767013,-0.230301,1.71993,0.830923,6.41492,-8.47861,-3.31854,-3.7098,9.42869,-0.49056
5.08,-0.516724,-0.249034,2.03989,0.0513353,0.693616,-0.392604,-0.297231,-1.24996,0.763642,-0.234026,1.72936,0.830363,6.43185,-8.47469,-3.42285,-3.7406,9.42573,-0.629816
5.081,-0.517018,-0.250289,2.04065,0.0510994,0.69535,-0.391774,-0.290792,-1.25843,0.760167,-0.237783,1.73878,0.829663,6.44709,-8.47071,-3.52724,-3.77335,9.42213,-0.769438
5.082,-0.517306,-0.251551,2.04141,0.0508597,0.697094,-0.390945,-0.284338,-1.2669,0.756588,-0.241574,1.7482,0.828824,6.46064,-8.46664,-3.63164,-3.80795,9.41786,-0.90937
5.083,-0.517587,-0.252822,2.04216,0.0506162,0.698847,-0.390116,-0.277871,-1.27537,0.752904,-0.2454,1.75761,0.827844,6.47252,-8.46243,-3.73599,-3.84432,9.4129,-1.04955
5.084,-0.517861,-0.254102,2.04291,0.0503689,0.700609,-0.389289,-0.271393,-1.28383,0.749116,-0.249263,1.76702,0.826725,6.48273,-8.45805,-3.84022,-3.88235,9.40724,-1.18993
5.085,-0.51813,-0.25539,2.04366,0.0501177,0.702381,-0.388463,-0.264906,-1.29228,0.745224,-0.253165,1.77643,0.825464,6.49128,-8.45347,-3.94426,-3.92197,9.40084,-1.33045
5.086,-0.518391,-0.256687,2.0444,0.0498625,0.704162,-0.387638,-0.258411,-1.30073,0.741228,-0.257107,1.78583,0.824064,6.49819,-8.44865,-4.04805,-3.96309,9.3937,-1.47104
5.087,-0.518646,-0.257992,2.04514,0.0496034,0.705952,-0.386815,-0.25191,-1.30918,0.737128,-0.261092,1.79522,0.822522,6.50346,-8.44355,-4.15153,-4.0056,9.38579,-1.61166
5.088,-0.518895,-0.259305,2.04588,0.0493403,0.707752,-0.385993,-0.245405,-1.31762,0.732925,-0.265119,1.8046,0.82084,6.5071,-8.43814,-4.25462,-4.04943,9.37708,-1.75225
5.089,-0.519137,-0.260627,2.04661,0.0490732,0.709562,-0.385173,-0.238897,-1.32606,0.728619,-0.269191,1.81397,0.819018,6.50912,-8.43238,-4.35727,-4.09449,9.36757,-1.89274
5.09,-0.519373,-0.261957,2.04734,0.0488019,0.71138,-0.384355,-0.232387,-1.33449,0.72421,-0.273308,1.82333,0.817055,6.50953,-8.42623,-4.45939,-4.14068,9.35722,-2.03309
5.091,-0.519602,-0.263296,2.04806,0.0485266,0.713208,-0.383539,-0.225878,-1.34291,0.7197,-0.277473,1.83268,0.814952,6.50833,-8.41966,-4.56094,-4.18791,9.34602,-2.17323
5.092,-0.519825,-0.264643,2.04877,0.048247,0.715046,-0.382725,-0.219371,-1.35132,0.715089,-0.281684,1.84202,0.812709,6.50554,-8.41264,-4.66184,-4.2361,9.33395,-2.31311
5.093,-0.520041,-0.265998,2.04949,0.0479632,0.716892,-0.381914,-0.212868,-1.35973,0.710377,-0.285945,1.85135,0.810326,6.50117,-8.40512,-4.76203,-4.28516,9.32098,-2.45267
5.094,-0.52025,-0.267362,2.0502,0.0476751,0.718748,-0.381105,-0.206369,-1.36814,0.705565,-0.290255,1.86067,0.807803,6.49522,-8.39707,-4.86144,-4.33498,9.3071,-2.59185
5.095,-0.520453,-0.268735,2.0509,0.0473826,0.720614,-0.380298,-0.199878,-1.37653,0.700654,-0.294615,1.86997,0.805142,6.48771,-8.38846,-4.96,-4.3855,9.29229,-2.7306
5.096,-0.52065,-0.270115,2.0516,0.0470858,0.722488,-0.379495,-0.193394,-1.38491,0.695645,-0.299026,1.87925,0.802342,6.47864,-8.37925,-5.05765,-4.43661,9.27652,-2.86886
5.097,-0.52084,-0.271505,2.05229,0.0467846,0.724372,-0.378694,-0.186921,-1.39329,0.690539,-0.303489,1.88852,0.799405,6.46802,-8.3694,-5.15432,-4.48823,9.25977,-3.00657
5.098,-0.521024,-0.272902,2.05298,0.0464788,0.726265,-0.377896,-0.180459,-1.40165,0.685337,-0.308003,1.89777,0.796329,6.45587,-8.35888,-5.24995,-4.54026,9.24203,-3.14367
5.099,-0.521201,-0.274308,2.05366,0.0461686,0.728168,-0.377101,-0.17401,-1.41,0.680039,-0.312569,1.907,0.793117,6.44218,-8.34765,-5.34447,-4.59262,9.22327,-3.28011
5.1,-0.521372,-0.275722,2.05434,0.0458537,0.730079,-0.37631,-0.167575,-1.41835,0.674648,-0.317188,1.91622,0.789769,6.42697,-8.33568,-5.43781,-4.64522,9.20347,-3.41583
5.101,-0.521536,-0.277145,2.05501,0.0455342,0.732,-0.375522,-0.161156,-1.42667,0.669164,-0.32186,1.92541,0.786286,6.41026,-8.32293,-5.52991,-4.69796,9.18261,-3.55078
5.102,-0.521694,-0.278575,2.05568,0.0452099,0.73393,-0.374737,-0.154755,-1.43499,0.663589,-0.326584,1.93458,0.782668,6.39204,-8.30935,-5.6207,-4.75076,9.16068,-3.68489
5.103,-0.521846,-0.280014,2.05634,0.044881,0.735869,-0.373956,-0.148373,-1.44329,0.657923,-0.331361,1.94373,0.778917,6.37232,-8.29493,-5.71012,-4.80353,9.13765,-3.81811
5.104,-0.521991,-0.281462,2.05699,0.0445472,0.737818,-0.373179,-0.142011,-1.45158,0.652169,-0.336191,1.95286,0.775032,6.35112,-8.27962,-5.7981,-4.85618,9.11349,-3.95038
5.105,-0.52213,-0.282918,2.05764,0.0442086,0.739775,-0.372406,-0.135671,-1.45985,0.646328,-0.341074,1.96196,0.771016,6.32845,-8.26338,-5.88457,-4.90861,9.0882,-4.08165
5.106,-0.522262,-0.284382,2.05828,0.043865,0.741741,-0.371637,-0.129354,-1.46811,0.6404,-0.346008,1.97103,0.766869,6.30431,-8.24618,-5.96947,-4.96074,9.06174,-4.21185
5.107,-0.522389,-0.285854,2.05892,0.0435165,0.743717,-0.370873,-0.123063,-1.47634,0.634389,-0.350995,1.98008,0.762593,6.27871,-8.22799,-6.05274,-5.01249,9.0341,-4.34093
5.108,-0.522509,-0.287334,2.05955,0.043163,0.745702,-0.370112,-0.116797,-1.48456,0.628296,-0.356033,1.9891,0.758188,6.25166,-8.20876,-6.13429,-5.06374,9.00527,-4.46884
5.109,-0.522622,-0.288823,2.06018,0.0428045,0.747695,-0.369356,-0.11056,-1.49276,0.622121,-0.361122,1.99809,0.753655,6.22318,-8.18847,-6.21408,-5.11443,8.9752,-4.59551
5.11,-0.52273,-0.29032,2.0608,0.0424408,0.749698,-0.368605,-0.104352,-1.50094,0.615868,-0.366262,2.00705,0.748997,6.19326,-8.16707,-6.29203,-5.16446,8.9439,-4.72089
5.111,-0.522831,-0.291825,2.06141,0.0420719,0.751709,-0.367858,-0.0981738,-1.5091,0.609538,-0.371451,2.01598,0.744214,6.16193,-8.14453,-6.36808,-5.21374,8.91133,-4.84493
5.112,-0.522926,-0.293338,2.06202,0.0416979,0.75373,-0.367117,-0.0920281,-1.51723,0.603132,-0.376689,2.02487,0.739308,6.12918,-8.12081,-6.44216,-5.26217,8.87747,-4.96755
5.113,-0.523015,-0.294859,2.06262,0.0413185,0.755759,-0.36638,-0.0859159,-1.52534,0.596654,-0.381975,2.03373,0.73428,6.09503,-8.09588,-6.51421,-5.30968,8.84231,-5.08872
5.114,-0.523098,-0.296389,2.06321,0.0409339,0.757797,-0.365648,-0.0798386,-1.53342,0.590105,-0.387308,2.04256,0.729131,6.05949,-8.0697,-6.58415,-5.35617,8.80583,-5.20836
5.115,-0.523175,-0.297926,2.0638,0.0405439,0.759844,-0.364921,-0.0737974,-1.54148,0.583487,-0.392687,2.05134,0.723863,6.02256,-8.04224,-6.65193,-5.40154,8.76799,-5.32643
5.116,-0.523245,-0.299472,2.06438,0.0401485,0.7619,-0.3642,-0.0677939,-1.5495,0.576802,-0.398111,2.06009,0.718479,5.98425,-8.01346,-6.71748,-5.44572,8.72879,-5.44287
5.117,-0.52331,-0.301025,2.06495,0.0397477,0.763964,-0.363485,-0.0618294,-1.5575,0.570052,-0.403578,2.0688,0.712978,5.94458,-7.98332,-6.78073,-5.48861,8.68821,-5.55761
5.118,-0.523369,-0.302587,2.06552,0.0393413,0.766037,-0.362774,-0.0559052,-1.56547,0.563241,-0.409087,2.07747,0.707364,5.90355,-7.95179,-6.84161,-5.53012,8.64621,-5.6706
5.119,-0.523422,-0.304156,2.06608,0.0389295,0.768119,-0.36207,-0.0500227,-1.5734,0.55637,-0.414638,2.08609,0.701638,5.86118,-7.91883,-6.90006,-5.57016,8.60279,-5.78179
5.12,-0.523469,-0.305733,2.06663,0.038512,0.77021,-0.361371,-0.0441833,-1.58131,0.549442,-0.420227,2.09467,0.695801,5.81746,-7.88441,-6.95601,-5.60864,8.55792,-5.89112
5.121,-0.523511,-0.307319,2.06718,0.038089,0.772309,-0.360678,-0.0383882,-1.58917,0.542459,-0.425854,2.10321,0.689856,5.77241,-7.84849,-7.00941,-5.64548,8.51157,-5.99852
5.122,-0.523546,-0.308912,2.06771,0.0376603,0.774416,-0.359991,-0.0326389,-1.597,0.535424,-0.431518,2.11169,0.683805,5.72605,-7.81103,-7.06017,-5.68057,8.46374,-6.10395
5.123,-0.523576,-0.310513,2.06825,0.037226,0.776532,-0.359311,-0.0269366,-1.60479,0.528339,-0.437215,2.12013,0.677649,5.67837,-7.772,-7.10823,-5.71384,8.41439,-6.20735
