2.591,0.358309,-0.10354,1.73814,0.0725245,0.0533129,0.0776313,3.1178,0.760882,1.09796,0.109953,0.873073,3.2538,-1.06013,-8.63189,-3.14219,8.91191,8.32486,-1.08447
2.592,0.361426,-0.102783,1.73924,0.0726389,0.0541901,0.0808846,3.11673,0.752228,1.09479,0.118895,0.881388,3.25267,-1.09068,-8.67609,-3.19552,8.97067,8.30417,-1.17448
2.593,0.364542,-0.102036,1.74033,0.0727623,0.0550756,0.0841366,3.11562,0.74353,1.09157,0.127893,0.889681,3.25145,-1.12178,-8.71872,-3.24653,9.02566,8.28306,-1.26411
2.594,0.367657,-0.101296,1.74142,0.0728947,0.0559694,0.0873874,3.11448,0.734791,1.0883,0.136945,0.897954,3.25014,-1.15344,-8.75976,-3.29519,9.07681,8.26152,-1.35336
2.595,0.370771,-0.100566,1.74251,0.0730362,0.0568715,0.0906369,3.11331,0.726011,1.08498,0.146046,0.906204,3.24875,-1.18566,-8.79919,-3.34147,9.12406,8.23955,-1.44221
2.596,0.373884,-0.0998444,1.74359,0.0731869,0.0577818,0.0938849,3.11211,0.717193,1.08161,0.155192,0.914432,3.24726,-1.21845,-8.83697,-3.38532,9.16735,8.21716,-1.53064
2.597,0.376995,-0.0991317,1.74467,0.0733466,0.0587004,0.0971314,3.11088,0.708338,1.07821,0.164379,0.922638,3.24568,-1.25183,-8.87308,-3.42669,9.2066,8.19433,-1.61865
2.598,0.380106,-0.0984278,1.74575,0.0735156,0.0596271,0.100376,3.10961,0.699447,1.07476,0.173604,0.930821,3.24402,-1.2858,-8.90751,-3.46556,9.24174,8.17106,-1.70622
2.599,0.383215,-0.0977328,1.74682,0.0736939,0.060562,0.103619,3.10831,0.690523,1.07128,0.182861,0.93898,3.24227,-1.32038,-8.94022,-3.50187,9.27272,8.14736,-1.79334
2.6,0.386322,-0.0970467,1.74789,0.0738814,0.0615051,0.106861,3.10697,0.681568,1.06776,0.192148,0.947116,3.24044,-1.35557,-8.97118,-3.5356,9.29946,8.12321,-1.87999
2.601,0.389428,-0.0963696,1.74896,0.0740782,0.0624562,0.1101,3.10559,0.672582,1.06421,0.201459,0.955227,3.23851,-1.39139,-9.00039,-3.56669,9.32189,8.09861,-1.96616
2.602,0.392533,-0.0957016,1.75002,0.0742843,0.0634155,0.113338,3.10418,0.663567,1.06062,0.21079,0.963313,3.2365,-1.42784,-9.0278,-3.59512,9.33996,8.07356,-2.05185
2.603,0.395637,-0.0950425,1.75108,0.0744997,0.0643829,0.116573,3.10274,0.654527,1.05702,0.220137,0.971373,3.23441,-1.46494,-9.05339,-3.62083,9.35359,8.04806,-2.13703
2.604,0.398739,-0.0943925,1.75214,0.0747246,0.0653583,0.119807,3.10125,0.645461,1.05338,0.229496,0.979409,3.23223,-1.5027,-9.07715,-3.64379,9.36272,8.0221,-2.22169
2.605,0.401839,-0.0937516,1.75319,0.0749587,0.0663417,0.123038,3.09973,0.636373,1.04973,0.238861,0.987418,3.22997,-1.54112,-9.09904,-3.66396,9.36727,7.99569,-2.30581
2.606,0.404938,-0.0931198,1.75423,0.0752023,0.0673331,0.126266,3.09817,0.627264,1.04606,0.248229,0.9954,3.22762,-1.58022,-9.11904,-3.68129,9.36719,7.96881,-2.3894
2.607,0.408036,-0.0924971,1.75528,0.0754552,0.0683325,0.129493,3.09657,0.618136,1.04237,0.257594,1.00335,3.22519,-1.62,-9.13712,-3.69575,9.3624,7.94146,-2.47243
2.608,0.411131,-0.0918835,1.75632,0.0757175,0.0693398,0.132717,3.09493,0.60899,1.03867,0.266952,1.01128,3.22267,-1.66049,-9.15327,-3.7073,9.35285,7.91365,-2.55488
2.609,0.414225,-0.0912791,1.75736,0.0759891,0.070355,0.135938,3.09325,0.59983,1.03495,0.276298,1.01918,3.22008,-1.70168,-9.16745,-3.7159,9.33845,7.88536,-2.63676
2.61,0.417318,-0.0906839,1.75839,0.0762701,0.0713781,0.139157,3.09153,0.590656,1.03124,0.285627,1.02705,3.2174,-1.74357,-9.17966,-3.72154,9.31921,7.8566,-2.71804
2.611,0.420409,-0.0900978,1.75942,0.0765603,0.0724091,0.142373,3.08976,0.581471,1.02751,0.294935,1.0349,3.21464,-1.78617,-9.18992,-3.72427,9.2952,7.82736,-2.79874
2.612,0.423497,-0.0895209,1.76044,0.0768599,0.0734479,0.145586,3.08796,0.572277,1.02379,0.304216,1.04271,3.2118,-1.82944,-9.19825,-3.72413,9.26647,7.79766,-2.87885
2.613,0.426584,-0.0889533,1.76147,0.0771688,0.0744945,0.148797,3.0861,0.563075,1.02007,0.313466,1.05049,3.20888,-1.87339,-9.20465,-3.72116,9.23311,7.76749,-2.95837
2.614,0.42967,-0.0883948,1.76248,0.0774868,0.0755489,0.152004,3.08421,0.553868,1.01635,0.322681,1.05824,3.20589,-1.918,-9.20916,-3.71541,9.19517,7.73684,-3.03731
2.615,0.432753,-0.0878455,1.7635,0.0778141,0.076611,0.155208,3.08227,0.544657,1.01264,0.331855,1.06596,3.20281,-1.96326,-9.21178,-3.70692,9.15272,7.70573,-3.11566
2.616,0.435834,-0.0873055,1.76451,0.0781505,0.0776808,0.15841,3.08028,0.535445,1.00893,0.340985,1.07365,3.19966,-2.00916,-9.21254,-3.69574,9.10584,7.67415,-3.19343
2.617,0.438913,-0.0867746,1.76552,0.0784961,0.0787583,0.161608,3.07825,0.526233,1.00524,0.350065,1.08131,3.19642,-2.05568,-9.21146,-3.6819,9.0546,7.64211,-3.27062
2.618,0.441991,-0.086253,1.76652,0.0788506,0.0798434,0.164802,3.07617,0.517023,1.00157,0.359092,1.08894,3.19311,-2.10281,-9.20854,-3.66546,8.99905,7.6096,-3.34724
2.619,0.445066,-0.0857406,1.76752,0.0792142,0.0809362,0.167994,3.07404,0.507816,0.997915,0.368062,1.09653,3.18973,-2.15055,-9.20381,-3.64645,8.93928,7.57663,-3.42327
2.62,0.448139,-0.0852374,1.76852,0.0795867,0.0820365,0.171182,3.07187,0.498616,0.994279,0.37697,1.10409,3.18627,-2.19887,-9.19729,-3.62493,8.87534,7.5432,-3.49873
2.621,0.451209,-0.0847433,1.76951,0.0799681,0.0831443,0.174366,3.06965,0.489422,0.990666,0.385811,1.11162,3.18273,-2.24778,-9.189,-3.60093,8.80731,7.50931,-3.57362
2.622,0.454278,-0.0842585,1.7705,0.0803583,0.0842597,0.177547,3.06737,0.480238,0.987078,0.394583,1.11911,3.17912,-2.29725,-9.17894,-3.5745,8.73526,7.47496,-3.64793
2.623,0.457344,-0.0837829,1.77148,0.0807573,0.0853825,0.180724,3.06505,0.471065,0.983518,0.40328,1.12657,3.17544,-2.34727,-9.16715,-3.54568,8.65925,7.44015,-3.72167
2.624,0.460408,-0.0833164,1.77246,0.0811649,0.0865128,0.183898,3.06268,0.461905,0.979987,0.4119,1.13399,3.17168,-2.39784,-9.15363,-3.51451,8.57935,7.40488,-3.79483
2.625,0.463469,-0.0828591,1.77344,0.0815811,0.0876505,0.187068,3.06025,0.452759,0.976489,0.420438,1.14138,3.16785,-2.44894,-9.13841,-3.48105,8.49564,7.36916,-3.86743
2.626,0.466529,-0.0824109,1.77442,0.0820057,0.0887956,0.190234,3.05778,0.443628,0.973026,0.42889,1.14873,3.16394,-2.50056,-9.1215,-3.44533,8.40817,7.33299,-3.93947
2.627,0.469585,-0.0819718,1.77539,0.0824388,0.0899479,0.193396,3.05525,0.434516,0.969599,0.437253,1.15604,3.15997,-2.55268,-9.10292,-3.40739,8.31702,7.29636,-4.01093
2.628,0.472639,-0.0815418,1.77636,0.0828802,0.0911076,0.196554,3.05267,0.425423,0.966212,0.445523,1.16332,3.15592,-2.6053,-9.08269,-3.36729,8.22226,7.25928,-4.08183
2.629,0.47569,-0.0811209,1.77732,0.0833298,0.0922746,0.199708,3.05004,0.416351,0.962866,0.453696,1.17056,3.1518,-2.6584,-9.06083,-3.32506,8.12396,7.22174,-4.15217
2.63,0.478739,-0.0807091,1.77828,0.0837876,0.0934487,0.202857,3.04736,0.407302,0.959563,0.46177,1.17776,3.14762,-2.71198,-9.03735,-3.28075,8.02218,7.18376,-4.22195
2.631,0.481785,-0.0803063,1.77924,0.0842533,0.0946301,0.206003,3.04462,0.398277,0.956305,0.46974,1.18493,3.14336,-2.76602,-9.01227,-3.23441,7.91699,7.14533,-4.29116
2.632,0.484828,-0.0799125,1.78019,0.084727,0.0958186,0.209144,3.04183,0.389278,0.953094,0.477603,1.19205,3.13904,-2.8205,-8.98561,-3.18606,7.80847,7.10645,-4.35982
2.633,0.487869,-0.0795278,1.78115,0.0852085,0.0970142,0.212281,3.03898,0.380306,0.949933,0.485355,1.19914,3.13464,-2.87542,-8.95739,-3.13577,7.69667,7.06713,-4.42792
2.634,0.490906,-0.0791519,1.78209,0.0856977,0.0982168,0.215413,3.03607,0.371364,0.946823,0.492995,1.20619,3.13018,-2.93076,-8.92762,-3.08358,7.58167,7.02736,-4.49546
2.635,0.493941,-0.078785,1.78304,0.0861944,0.0994265,0.218541,3.03312,0.362452,0.943767,0.500518,1.2132,3.12565,-2.98652,-8.89633,-3.02952,7.46354,6.98715,-4.56245
2.636,0.496972,-0.078427,1.78398,0.0866987,0.100643,0.221664,3.0301,0.353572,0.940765,0.507921,1.22016,3.12105,-3.04268,-8.86352,-2.97364,7.34235,6.9465,-4.62888
2.637,0.500001,-0.0780779,1.78492,0.0872102,0.101867,0.224783,3.02703,0.344725,0.93782,0.515201,1.22709,3.11639,-3.09923,-8.82923,-2.91599,7.21816,6.9054,-4.69476
2.638,0.503026,-0.0777375,1.78586,0.087729,0.103097,0.227897,3.0239,0.335914,0.934934,0.522356,1.23397,3.11167,-3.15615,-8.79346,-2.85661,7.09104,6.86387,-4.7601
2.639,0.506049,-0.077406,1.78679,0.0882549,0.104335,0.231007,3.02072,0.327139,0.932107,0.529383,1.24082,3.10687,-3.21344,-8.75623,-2.79554,6.96106,6.82189,-4.82488
2.64,0.509068,-0.0770833,1.78772,0.0887878,0.105579,0.234111,3.01748,0.318402,0.929343,0.536277,1.24762,3.10202,-3.27108,-8.71757,-2.73283,6.8283,6.77948,-4.88911
2.641,0.512084,-0.0767692,1.78865,0.0893274,0.10683,0.237211,3.01418,0.309704,0.926642,0.543038,1.25437,3.09709,-3.32907,-8.67749,-2.66851,6.69281,6.73663,-4.9528
2.642,0.515096,-0.0764638,1.78958,0.0898738,0.108088,0.240305,3.01082,0.301047,0.924007,0.549662,1.26109,3.09211,-3.38739,-8.636,-2.60265,6.55467,6.69335,-5.01594
2.643,0.518105,-0.0761671,1.7905,0.0904267,0.109352,0.243395,3.0074,0.292432,0.921438,0.556147,1.26776,3.08706,-3.44602,-8.59312,-2.53527,6.41394,6.64963,-5.07854
2.644,0.521111,-0.075879,1.79142,0.090986,0.110623,0.246479,3.00393,0.283861,0.918937,0.562489,1.27439,3.08195,-3.50496,-8.54888,-2.46642,6.2707,6.60548,-5.1406
2.645,0.524113,-0.0755994,1.79234,0.0915516,0.111901,0.249559,3.00039,0.275335,0.916505,0.568687,1.28097,3.07678,-3.5642,-8.50329,-2.39615,6.12501,6.5609,-5.20212
2.646,0.527112,-0.0753283,1.79325,0.0921234,0.113185,0.252633,2.9968,0.266855,0.914145,0.574738,1.28751,3.07155,-3.62371,-8.45637,-2.3245,5.97694,6.51589,-5.2631
2.647,0.530107,-0.0750656,1.79416,0.0927011,0.114476,0.255702,2.99314,0.258423,0.911857,0.58064,1.294,3.06626,-3.6835,-8.40813,-2.25151,5.82656,6.47045,-5.32354
2.648,0.533098,-0.0748114,1.79508,0.0932846,0.115773,0.258765,2.98943,0.250039,0.909642,0.586391,1.30045,3.0609,-3.74355,-8.3586,-2.17723,5.67394,6.42458,-5.38344
2.649,0.536086,-0.0745655,1.79598,0.0938738,0.117077,0.261823,2.98566,0.241706,0.907503,0.591988,1.30685,3.05549,-3.80385,-8.30779,-2.1017,5.51914,6.37828,-5.44281
2.65,0.539069,-0.074328,1.79689,0.0944685,0.118387,0.264876,2.98182,0.233424,0.905439,0.597428,1.31321,3.05002,-3.86438,-8.25571,-2.02497,5.36225,6.33156,-5.50165
2.651,0.542049,-0.0740987,1.79779,0.0950686,0.119703,0.267923,2.97793,0.225195,0.903453,0.602711,1.31952,3.04449,-3.92514,-8.20239,-1.94708,5.20331,6.28442,-5.55995
2.652,0.545025,-0.0738776,1.7987,0.0956739,0.121026,0.270965,2.97397,0.21702,0.901545,0.607834,1.32578,3.0389,-3.98611,-8.14785,-1.86806,5.04241,6.23685,-5.61773
2.653,0.547997,-0.0736646,1.7996,0.0962842,0.122355,0.274001,2.96996,0.2089,0.899717,0.612796,1.33199,3.03325,-4.04727,-8.0921,-1.78798,4.87961,6.18886,-5.67497
2.654,0.550965,-0.0734598,1.8005,0.0968994,0.12369,0.277032,2.96588,0.200836,0.89797,0.617593,1.33815,3.02755,-4.10863,-8.03516,-1.70686,4.71498,6.14045,-5.73169
2.655,0.553929,-0.0732629,1.80139,0.0975193,0.125031,0.280056,2.96174,0.19283,0.896304,0.622225,1.34427,3.02179,-4.17016,-7.97705,-1.62476,4.54858,6.09162,-5.78788
2.656,0.556889,-0.0730741,1.80229,0.0981438,0.126378,0.283075,2.95754,0.184882,0.894721,0.62669,1.35034,3.01597,-4.23186,-7.91778,-1.54172,4.3805,6.04237,-5.84354
2.657,0.559844,-0.0728931,1.80318,0.0987727,0.127732,0.286088,2.95327,0.176995,0.893221,0.630985,1.35635,3.0101,-4.29371,-7.85737,-1.45778,4.21079,5.9927,-5.89868
2.658,0.562795,-0.0727201,1.80408,0.0994057,0.129091,0.289095,2.94895,0.169168,0.891805,0.635111,1.36232,3.00417,-4.35571,-7.79585,-1.37298,4.03952,5.94262,-5.9533
2.659,0.565742,-0.0725548,1.80497,0.100043,0.130456,0.292097,2.94456,0.161403,0.890475,0.639064,1.36824,2.99819,-4.41783,-7.73322,-1.28737,3.86676,5.89212,-6.0074
2.66,0.568684,-0.0723972,1.80586,0.100684,0.131828,0.295092,2.94011,0.153702,0.889231,0.642844,1.37411,2.99216,-4.48007,-7.66951,-1.201,3.69259,5.84121,-6.06098
2.661,0.571622,-0.0722474,1.80675,0.101328,0.133205,0.298081,2.9356,0.146065,0.888073,0.646449,1.37992,2.98607,-4.54241,-7.60474,-1.11391,3.51707,5.78989,-6.11404
2.662,0.574555,-0.0721051,1.80763,0.101977,0.134587,0.301064,2.93103,0.138493,0.887003,0.649877,1.38569,2.97993,-4.60485,-7.53892,-1.02613,3.34026,5.73816,-6.16658
2.663,0.577484,-0.0719704,1.80852,0.102628,0.135976,0.304041,2.92639,0.130987,0.886021,0.653129,1.3914,2.97374,-4.66738,-7.47206,-0.93772,3.16224,5.68602,-6.21861
2.664,0.580408,-0.0718431,1.8094,0.103283,0.13737,0.307011,2.92169,0.123549,0.885128,0.656202,1.39706,2.9675,-4.72997,-7.4042,-0.848718,2.98308,5.63346,-6.27013
2.665,0.583327,-0.0717232,1.81029,0.10394,0.13877,0.309976,2.91693,0.116179,0.884324,0.659095,1.40267,2.9612,-4.79262,-7.33533,-0.759168,2.80284,5.58051,-6.32113
2.666,0.586242,-0.0716107,1.81117,0.104601,0.140175,0.312934,2.91211,0.108879,0.88361,0.661807,1.40822,2.95485,-4.85532,-7.2655,-0.669115,2.62159,5.52714,-6.37163
2.667,0.589152,-0.0715055,1.81206,0.105264,0.141586,0.315885,2.90722,0.101648,0.882986,0.664337,1.41372,2.94846,-4.91805,-7.1947,-0.578601,2.4394,5.47337,-6.42161
2.668,0.592056,-0.0714074,1.81294,0.10593,0.143003,0.318831,2.90227,0.0944895,0.882453,0.666685,1.41917,2.94201,-4.9808,-7.12296,-0.487672,2.25634,5.4192,-6.47109
2.669,0.594956,-0.0713164,1.81382,0.106597,0.144425,0.321769,2.89726,0.0874028,0.882011,0.66885,1.42456,2.93551,-5.04357,-7.0503,-0.396369,2.07248,5.36462,-6.52006
2.67,0.597851,-0.0712326,1.8147,0.107267,0.145852,0.324702,2.89219,0.0803892,0.88166,0.67083,1.42989,2.92897,-5.10634,-6.97673,-0.304739,1.88789,5.30964,-6.56852
2.671,0.60074,-0.0711556,1.81559,0.107939,0.147285,0.327627,2.88705,0.0734497,0.881401,0.672625,1.43518,2.92238,-5.16909,-6.90227,-0.212823,1.70263,5.25426,-6.61648
2.672,0.603625,-0.0710856,1.81647,0.108612,0.148722,0.330546,2.88185,0.066585,0.881235,0.674235,1.4404,2.91574,-5.23182,-6.82694,-0.120667,1.51678,5.19849,-6.66394
2.673,0.606504,-0.0710225,1.81735,0.109287,0.150165,0.333459,2.87658,0.0597961,0.88116,0.675659,1.44557,2.90905,-5.29452,-6.75076,-0.0283132,1.3304,5.14231,-6.7109
2.674,0.609378,-0.070966,1.81823,0.109964,0.151613,0.336364,2.87126,0.0530837,0.881178,0.676896,1.45069,2.90232,-5.35717,-6.67374,0.0641937,1.14355,5.08574,-6.75735
2.675,0.612247,-0.0709163,1.81911,0.110641,0.153067,0.339263,2.86587,0.0464489,0.881288,0.677946,1.45574,2.89554,-5.41975,-6.5959,0.15681,0.956322,5.02877,-6.80331
2.676,0.61511,-0.0708731,1.81999,0.111319,0.154525,0.342156,2.86042,0.0398922,0.881492,0.678808,1.46075,2.88871,-5.48227,-6.51727,0.249492,0.768768,4.97141,-6.84878
2.677,0.617967,-0.0708364,1.82087,0.111999,0.155988,0.345041,2.85491,0.0334146,0.881787,0.679483,1.46569,2.88184,-5.54471,-6.43785,0.342196,0.580961,4.91366,-6.89375
2.678,0.62082,-0.0708062,1.82176,0.112678,0.157456,0.347919,2.84933,0.0270168,0.882176,0.67997,1.47057,2.87492,-5.60704,-6.35767,0.434878,0.392968,4.85551,-6.93822
2.679,0.623666,-0.0707824,1.82264,0.113359,0.158929,0.350791,2.84369,0.0206995,0.882657,0.680269,1.4754,2.86796,-5.66928,-6.27675,0.527494,0.20486,4.79697,-6.9822
2.68,0.626507,-0.0707648,1.82352,0.114039,0.160407,0.353655,2.83799,0.0144635,0.883231,0.68038,1.48017,2.86096,-5.73139,-6.19509,0.620001,0.0167032,4.73805,-7.0257
2.681,0.629342,-0.0707534,1.8244,0.114719,0.16189,0.356513,2.83223,0.00830954,0.883897,0.680303,1.48487,2.85391,-5.79337,-6.11272,0.712354,-0.171433,4.67873,-7.0687
2.682,0.632171,-0.0707482,1.82529,0.115399,0.163377,0.359363,2.8264,0.00223829,0.884656,0.680037,1.48952,2.84682,-5.85522,-6.02966,0.80451,-0.359479,4.61903,-7.11121
2.683,0.634995,-0.0707489,1.82617,0.116079,0.164869,0.362206,2.82052,-0.00374956,0.885506,0.679584,1.49411,2.83969,-5.9169,-5.94593,0.896425,-0.547368,4.55895,-7.15324
2.684,0.637812,-0.0707556,1.82706,0.116759,0.166365,0.365042,2.81457,-0.00965335,0.886448,0.678942,1.49864,2.83251,-5.97842,-5.86153,0.988055,-0.73503,4.49847,-7.19478
2.685,0.640624,-0.0707682,1.82795,0.117437,0.167866,0.367871,2.80856,-0.0154724,0.887482,0.678114,1.50311,2.8253,-6.03977,-5.7765,1.07936,-0.922397,4.43762,-7.23584
2.686,0.64343,-0.0707866,1.82883,0.118115,0.169371,0.370693,2.80249,-0.0212061,0.888607,0.677098,1.50752,2.81804,-6.10092,-5.69084,1.17028,-1.1094,4.37638,-7.27642
2.687,0.646229,-0.0708106,1.82972,0.118791,0.170881,0.373507,2.79636,-0.0268539,0.889822,0.675895,1.51186,2.81075,-6.16188,-5.60458,1.2608,-1.29597,4.31476,-7.31651
2.688,0.649022,-0.0708402,1.83061,0.119466,0.172395,0.376314,2.79017,-0.0324151,0.891128,0.674506,1.51615,2.80341,-6.22262,-5.51774,1.35085,-1.48204,4.25277,-7.35613
2.689,0.651809,-0.0708754,1.83151,0.12014,0.173913,0.379114,2.78391,-0.0378892,0.892524,0.672931,1.52037,2.79603,-6.28314,-5.43032,1.4404,-1.66754,4.19039,-7.39527
2.69,0.65459,-0.070916,1.8324,0.120812,0.175436,0.381906,2.7776,-0.0432756,0.894009,0.671171,1.52453,2.78862,-6.34342,-5.34235,1.5294,-1.85241,4.12764,-7.43393
2.691,0.657364,-0.0709619,1.83329,0.121482,0.176962,0.384691,2.77123,-0.0485737,0.895583,0.669227,1.52862,2.78117,-6.40345,-5.25385,1.61781,-2.03657,4.06451,-7.47211
2.692,0.660132,-0.0710131,1.83419,0.122151,0.178493,0.387469,2.76479,-0.0537831,0.897244,0.667098,1.53266,2.77368,-6.46322,-5.16484,1.70558,-2.21995,4.001,-7.50983
2.693,0.662894,-0.0710694,1.83509,0.122817,0.180027,0.390239,2.7583,-0.0589032,0.898994,0.664787,1.53662,2.76615,-6.52272,-5.07532,1.79268,-2.40249,3.93713,-7.54707
2.694,0.665649,-0.0711309,1.83599,0.12348,0.181566,0.393001,2.75175,-0.0639336,0.900829,0.662294,1.54053,2.75858,-6.58194,-4.98533,1.87905,-2.58411,3.87288,-7.58383
2.695,0.668397,-0.0711973,1.83689,0.124141,0.183108,0.395756,2.74514,-0.0688737,0.902751,0.659619,1.54437,2.75098,-6.64086,-4.89487,1.96465,-2.76476,3.80825,-7.62013
2.696,0.671139,-0.0712686,1.83779,0.124799,0.184655,0.398503,2.73847,-0.0737232,0.904758,0.656764,1.54815,2.74334,-6.69947,-4.80397,2.04945,-2.94436,3.74326,-7.65596
2.697,0.673874,-0.0713447,1.8387,0.125455,0.186205,0.401242,2.73174,-0.0784815,0.90685,0.653731,1.55186,2.73567,-6.75776,-4.71264,2.13338,-3.12284,3.6779,-7.69133
2.698,0.676603,-0.0714255,1.83961,0.126107,0.187758,0.403974,2.72495,-0.0831483,0.909025,0.650519,1.5555,2.72796,-6.81573,-4.6209,2.21643,-3.30013,3.61217,-7.72623
2.699,0.679324,-0.071511,1.84052,0.126756,0.189316,0.406698,2.71811,-0.0877232,0.911283,0.647131,1.55908,2.72022,-6.87335,-4.52877,2.29852,-3.47617,3.54608,-7.76066
2.7,0.682039,-0.0716009,1.84143,0.127401,0.190877,0.409415,2.71121,-0.0922057,0.913622,0.643567,1.56259,2.71244,-6.93061,-4.43626,2.37964,-3.65089,3.47962,-7.79464
2.701,0.684747,-0.0716953,1.84234,0.128043,0.192441,0.412123,2.70425,-0.0965956,0.916041,0.63983,1.56604,2.70463,-6.98751,-4.3434,2.45972,-3.82421,3.41279,-7.82815
2.702,0.687447,-0.0717941,1.84326,0.128681,0.194009,0.414824,2.69723,-0.100892,0.918541,0.635919,1.56942,2.69678,-7.04403,-4.2502,2.53873,-3.99607,3.34561,-7.8612
2.703,0.690141,-0.0718971,1.84418,0.129314,0.19558,0.417517,2.69016,-0.105096,0.921119,0.631838,1.57273,2.6889,-7.10017,-4.15668,2.61662,-4.16641,3.27806,-7.89379
2.704,0.692828,-0.0720043,1.8451,0.129944,0.197154,0.420202,2.68303,-0.109206,0.923774,0.627587,1.57597,2.68099,-7.15589,-4.06286,2.69335,-4.33514,3.21015,-7.92593
2.705,0.695507,-0.0721155,1.84603,0.13057,0.198732,0.422879,2.67585,-0.113222,0.926505,0.623168,1.57915,2.67305,-7.21121,-3.96875,2.76888,-4.50221,3.14188,-7.95761
2.706,0.698179,-0.0722307,1.84696,0.13119,0.200312,0.425548,2.66861,-0.117143,0.929311,0.618583,1.58226,2.66508,-7.2661,-3.87438,2.84316,-4.66755,3.07325,-7.98884
2.707,0.700844,-0.0723497,1.84789,0.131807,0.201896,0.428209,2.66131,-0.12097,0.932191,0.613834,1.5853,2.65707,-7.32056,-3.77975,2.91614,-4.83108,3.00427,-8.01962
2.708,0.703502,-0.0724726,1.84882,0.132418,0.203483,0.430862,2.65397,-0.124703,0.935143,0.608922,1.58827,2.64904,-7.37456,-3.6849,2.98779,-4.99274,2.93493,-8.04994
2.709,0.706152,-0.0725991,1.84976,0.133024,0.205073,0.433507,2.64657,-0.12834,0.938166,0.603849,1.59117,2.64098,-7.4281,-3.58983,3.05806,-5.15246,2.86524,-8.07981
2.71,0.708795,-0.0727292,1.8507,0.133626,0.206665,0.436144,2.63911,-0.131882,0.941258,0.598617,1.594,2.63288,-7.48117,-3.49456,3.1269,-5.31017,2.79519,-8.10924
2.711,0.71143,-0.0728628,1.85164,0.134222,0.208261,0.438773,2.6316,-0.135329,0.944419,0.593229,1.59676,2.62476,-7.53376,-3.39911,3.19427,-5.4658,2.72479,-8.13822
2.712,0.714058,-0.0729999,1.85259,0.134812,0.209859,0.441393,2.62404,-0.13868,0.947646,0.587686,1.59945,2.6166,-7.58585,-3.30351,3.26014,-5.61929,2.65404,-8.16676
2.713,0.716679,-0.0731402,1.85354,0.135397,0.211459,0.444006,2.61643,-0.141936,0.950939,0.581991,1.60207,2.60842,-7.63744,-3.20776,3.32445,-5.77056,2.58295,-8.19485
2.714,0.719291,-0.0732837,1.85449,0.135976,0.213063,0.44661,2.60877,-0.145096,0.954295,0.576146,1.60461,2.60021,-7.6885,-3.11188,3.38716,-5.91955,2.5115,-8.22249
2.715,0.721896,-0.0734303,1.85544,0.136549,0.214669,0.449206,2.60106,-0.14816,0.957713,0.570153,1.60709,2.59198,-7.73903,-3.0159,3.44822,-6.06619,2.4397,-8.2497
2.716,0.724493,-0.07358,1.8564,0.137116,0.216277,0.451794,2.59329,-0.151128,0.961191,0.564015,1.60949,2.58372,-7.78902,-2.91983,3.5076,-6.2104,2.36756,-8.27647
2.717,0.727083,-0.0737326,1.85737,0.137677,0.217888,0.454374,2.58548,-0.153999,0.964727,0.557733,1.61182,2.57543,-7.83845,-2.82368,3.56525,-6.35213,2.29508,-8.3028
2.718,0.729664,-0.0738879,1.85833,0.138232,0.219501,0.456945,2.57761,-0.156775,0.968321,0.551311,1.61408,2.56711,-7.88732,-2.72748,3.62112,-6.4913,2.22225,-8.32869
2.719,0.732238,-0.0740461,1.8593,0.13878,0.221116,0.459508,2.5697,-0.159454,0.971969,0.544751,1.61627,2.55877,-7.9356,-2.63125,3.67517,-6.62785,2.14908,-8.35414
2.72,0.734804,-0.0742068,1.86028,0.139321,0.222733,0.462063,2.56174,-0.162037,0.97567,0.538056,1.61838,2.5504,-7.9833,-2.53499,3.72737,-6.7617,2.07557,-8.37917
2.721,0.737361,-0.0743701,1.86126,0.139856,0.224353,0.464609,2.55374,-0.164524,0.979423,0.531229,1.62042,2.54201,-8.03039,-2.43874,3.77765,-6.89278,2.00171,-8.40376
2.722,0.739911,-0.0745358,1.86224,0.140384,0.225974,0.467147,2.54568,-0.166915,0.983225,0.524272,1.62238,2.53359,-8.07687,-2.3425,3.82599,-7.02104,1.92752,-8.42791
2.723,0.742453,-0.0747039,1.86322,0.140904,0.227597,0.469676,2.53758,-0.169209,0.987074,0.517188,1.62427,2.52515,-8.12272,-2.24629,3.87233,-7.14639,1.85299,-8.45164
2.724,0.744986,-0.0748742,1.86421,0.141418,0.229222,0.472197,2.52944,-0.171407,0.990969,0.50998,1.62609,2.51669,-8.16794,-2.15014,3.91664,-7.26878,1.77813,-8.47494
2.725,0.747512,-0.0750467,1.8652,0.141924,0.230849,0.474709,2.52125,-0.17351,0.994907,0.502651,1.62783,2.5082,-8.21251,-2.05406,3.95886,-7.38813,1.70293,-8.49782
2.726,0.750029,-0.0752212,1.8662,0.142423,0.232478,0.477213,2.51301,-0.175516,0.998886,0.495205,1.62949,2.4997,-8.25641,-1.95806,3.99896,-7.50437,1.6274,-8.52027
2.727,0.752538,-0.0753977,1.8672,0.142915,0.234108,0.479709,2.50473,-0.177426,1.0029,0.487644,1.63108,2.49116,-8.29964,-1.86217,4.03689,-7.61744,1.55153,-8.54229
